,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TN5WGLP,10.1080/02684527.2024.2405258,https://openalex.org/W4403393623,0,False,https://api.openalex.org/works?filter=cites:W4403393623,,,2024,,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRS42XF7,10.3366/ircl.2024.0584,https://openalex.org/W4403380445,0,False,https://api.openalex.org/works?filter=cites:W4403380445,,,2024,,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2TPCCTJ,10.47191/ijmra/v7-i10-06,https://openalex.org/W4403255627,0,True,https://api.openalex.org/works?filter=cites:W4403255627,,,2024,https://www.ijmra.in/v7i10/Doc/6.pdf,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XD47YV,10.1080/08850607.2024.2393389,https://openalex.org/W4403216547,0,False,https://api.openalex.org/works?filter=cites:W4403216547,,,2024,,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MAMXY96,10.1080/02684527.2024.2401638,https://openalex.org/W4403209413,0,True,https://api.openalex.org/works?filter=cites:W4403209413,,,2024,https://doi.org/10.1080/02684527.2024.2401638,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9V2Q3LC,10.36878/nsj20240925.01,https://openalex.org/W4402815761,0,False,https://api.openalex.org/works?filter=cites:W4402815761,,,2024,,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCNB49MB,10.1080/02684527.2024.2405255,https://openalex.org/W4403051235,0,False,https://api.openalex.org/works?filter=cites:W4403051235,,,2024,,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PB39Y94,10.1017/S0260210524000445,https://openalex.org/W4402724152,0,False,https://api.openalex.org/works?filter=cites:W4402724152,,,2024,,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI8R6CSV,10.1080/23742917.2024.2399389,https://openalex.org/W4402699989,0,False,https://api.openalex.org/works?filter=cites:W4402699989,,,2024,,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI5PFZLS,10.55214/25768484.v8i5.1842,https://openalex.org/W4402723821,0,True,https://api.openalex.org/works?filter=cites:W4402723821,,,2024,https://doi.org/10.55214/25768484.v8i5.1842,
