,attachmentKey,parentKey,parentTitle,linkTitle,url
0,CT4BVGTP,XN6AMQ8K,"Spy for No Country: The Story of Ted Hall, the Teenage Atomic Spy Who May Have Saved the World","Book review by Gregg Herken, Harvey Klehr, John Earl Haynes",https://doi.org/10.1162/JCWS.a.1351
1,9AWKISK3,PMMIF6WC,The King's Spy,Book review by John F. Dooley,https://doi.org/10.1080/01611194.2026.2725249
2,29UPFTQ7,US2XM496,Covert Regime Change: America's Secret Cold War,Book review by Joseph Wippl,https://doi.org/10.1080/08850607.2026.2718811
3,JE7XXGHP,US2XM496,Covert Regime Change: America's Secret Cold War,Book review by Sean L. Cumming,https://doi.org/10.1080/02684527.2026.2722471
4,HBJ9IRA4,GFBPGL68,Operation Sparrow: The Incredible True Story of the Spies Who Tricked Hitler and Won the War,Book review by Ephraim Kahana,https://doi.org/10.1080/08850607.2026.2713939
5,ESSJRYVY,VMRCXNJF,Near and Distant Neighbours: A New History of Soviet Intelligence,Book review by Ryan Shaffer,https://doi.org/10.1080/01611194.2018.1435213
6,5AJAFQHY,VMRCXNJF,Near and Distant Neighbours: A New History of Soviet Intelligence,Book review by Neil Kent,https://www.tandfonline.com/doi/full/10.1080/14682745.2016.1186262
7,X2MCS9YK,VMRCXNJF,Near and Distant Neighbours: A New History of Soviet Intelligence,Book review by John Scarlett,https://www.tandfonline.com/doi/full/10.1080/03071847.2016.1193366
8,9DLNC9XB,VMRCXNJF,Near and Distant Neighbours: A New History of Soviet Intelligence,Book review by Sigurd Hess,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1276123
9,BT9K55JA,VMRCXNJF,Near and Distant Neighbours: A New History of Soviet Intelligence,Book review by Michael Hughes,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1116270
10,A26V2D46,MULI8W72,The official history of the Joint Intelligence Committee. Volume 1: From the approach of the Second World War to the Suez Crisis,Book review by Michael Herman,https://www.tandfonline.com/doi/full/10.1080/03071847.2015.1054742
11,56P89H25,MULI8W72,The official history of the Joint Intelligence Committee. Volume 1: From the approach of the Second World War to the Suez Crisis,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1258250
12,S7QQTQIJ,MULI8W72,The official history of the Joint Intelligence Committee. Volume 1: From the approach of the Second World War to the Suez Crisis,Book review by Daniel W. B. Lomas,https://www.tandfonline.com/doi/full/10.1080/16161262.2015.1032496
13,VQI2B6U3,YWFAWFB3,The information state: politics in the age of total control,Book review by Natasia Kalajdziovski,https://doi.org/10.1080/02684527.2026.2709199
14,7V5FB7CB,IJF5HN8D,Iran's Ministry of Intelligence: A Concise History,Book review by Nadav Morag,https://doi.org/10.1080/08850607.2026.2704843
15,DDUJSIT7,IJF5HN8D,Iran's Ministry of Intelligence: A Concise History,Book review by Jack Roush,https://doi.org/10.1080/02684527.2025.2556614
16,2HSGFF9T,9IXLSVS6,The Great Heist: China’s Epic Campaign to Steal America’s Secrets,Book review by Patrick O'Toole,https://doi.org/10.1080/02684527.2026.2705632
17,6MSVTJNY,9FJT9JML,Fallout: Exposing an Atomic Spy,Book review by Melinda H. Haas,https://doi.org/10.1080/08850607.2026.2689332
18,667875JZ,VSGBHM3Q,The CIA Book Club: The Best-Kept Secret of the Cold War,Book review by Anatol Shmelev,https://doi.org/10.1080/15228886.2026.2701649
19,QIJXLJYQ,VSGBHM3Q,The CIA Book Club: The Best-Kept Secret of the Cold War,Book review by Henry T. Edmondson,https://doi.org/10.1162/JCWS.r.1335
20,AL4JWK55,MREAJIZR,Think Like a Spy: master the art of influence and build life-changing alliances,Book review by Shelby Pearson,https://doi.org/10.1080/02684527.2026.2698892
21,MTF7U4KM,3WWXA7BL,Fallout: Exposing an Atomic Spy,Book review by Melinda H. Haas,https://doi.org/10.1080/08850607.2026.2689332
22,8G4YN9EG,5IDAJ4P8,Contesting France: Intelligence and US Foreign Policy in the Early Cold War,Book review by Talbot Imlay,https://www.tandfonline.com/doi/full/10.1080/02684527.2024.2311459?af=R
23,I8FI4DJD,5IDAJ4P8,Contesting France: Intelligence and US Foreign Policy in the Early Cold War,Book review by Roberto Santos,https://www.jstor.org/stable/27371086
24,QNTUDJEM,5IDAJ4P8,Contesting France: Intelligence and US Foreign Policy in the Early Cold War,Book review by Tijana Bauer,https://doi.org/10.1080/02684527.2026.2692783
25,PGEYLY8T,SLNFMQ6F,Vatican spies: from the Second World War to Pope Francis,Book review by Peter Casey,https://doi.org/10.1080/02684527.2026.2692801
26,ZSESCLRG,RDDUU2W8,British ‘Spy Fever’ in the First World War: Fearing the Enemy Within,Book review by Robert St John Smith,https://doi.org/10.1177/09683445261464541
27,G9IL6RTY,H92PJ26T,Unveiling the Art and Science of Virtual HUMINT: A Methodological Proposal for Handling HUMINT Sources Online,Book review by Chris Proops,https://doi.org/10.1080/02684527.2026.2692846
28,6PEL53AK,IFDB28KZ,The Cambridge Spy Ring: The Treachery of the Five Who Got Away,Book review by Thomas Glade,https://doi.org/10.1080/08850607.2026.2689324
29,9KPPBETL,IFDB28KZ,The Cambridge Spy Ring: The Treachery of the Five Who Got Away,Book review by Ian B. Ericson,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-vol-70-no-2-extracts-june-2026/review-the-cambridge-five/
30,IL4MALSF,4KNMJB6C,"Iraqi Ba‘thists in America’s Cold War: Covert Action, Paramilitarism and Violence",Book review by Yasir Kuoti,https://doi.org/10.1080/18335330.2026.2670301
32,IV6ENTTS,TINI8G9Z,Misread Signals: How History Overlooked Women Codebreakers,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2026.2668389
33,ZFATMKA6,2KVYKVWE,Fakers: A Top-Secret Tale of Phantoms and Forgeries on the Disinformation Front Line,Book review by Debora Daly,https://doi.org/10.1080/02684527.2026.2692790
34,WE9Y6UYB,4LFTBGXK,"Iraqi Ba‘thists in America’s Cold War: Covert Action, Paramilitarism and Violence",Book review by Yasir Kuoti,https://doi.org/10.1080/18335330.2026.2670301
35,AFP8IZP6,6IMQ9ZGP,SECRET MESSENGERS: Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2026.2656863
36,NFKRZG78,XB8JDSZF,Israeli Defense and Intelligence Before and After October 2023: The Cultural Roots of Strategic Surprise and Resilience,Book review by David Rodman,https://doi.org/10.1080/13537121.2026.2710441
37,XV8QKVCC,6UINGTLH,"Spies, Culture, and Society: Coming in from the Cold",Book review by Angeliki Martinou,https://doi.org/10.1080/02684527.2026.2719083
38,EW2I75QS,6UINGTLH,"Spies, Culture, and Society: Coming in from the Cold",Book review by Matthew Redhead,https://doi.org/10.1080/18335330.2026.2698574
39,Y49N9IFB,46FYC7BT,"The Sword of Freedom: Israel, Mossad, and the Secret War",Book review by Punsara Amarasinghe,https://doi.org/10.1080/08850607.2026.2655027
41,WZGJPX8G,M3BQSRMI,"Spying on Muslims in Colonial Mozambique, 1964-74",Book review by Mark Lawrence,https://cadernosarquivo.cm-lisboa.pt/index.php/am/article/view/472/364
42,694UTPQS,HYBWSE3D,The Fourth Intelligence Revolution: The Future of Espionage and the Battle to Save America,Book review by Chris Northcott,https://doi.org/10.1080/02684527.2026.2650575
43,XKFK3F8X,B87DECK6,"Superspy: Hans Tofte, Intelligence Officer for SOE, OSS, and CIA",Book review by Sean Scanlon,https://doi.org/10.1080/02684527.2026.2692795
44,QX3Y9RXW,B87DECK6,"Superspy: Hans Tofte, Intelligence Officer for SOE, OSS, and CIA",Book review by Anya Karumanchi,https://doi.org/10.1080/08850607.2026.2637098
45,GJ6J4TGK,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Dheeraj Paramesha Chaya,https://www.tandfonline.com/doi/full/10.1080/09592296.2026.2616908
46,R67RHXX3,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Mao Lin,https://journals.upress.ufl.edu/JGSS/article/view/3328
47,2VJS5FGH,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Pratyaksh Sharma,https://doi.org/10.1080/18335330.2025.2578759
48,D5GBEEE2,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Sumit Ganguly,https://doi.org/10.1162/jcws_r_01270
49,QEQ7Z6AK,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Dan Lomas,https://doi.org/10.1093/ia/iiaf083
50,Q399NRL8,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Charles Heard,https://www.cia.gov/resources/csi/static/b300feabd0c8a87f08da9f555a24a6fd/Review-Spying-in-South-Asia-March-2025.pdf
51,RPICIUB5,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Ryan Shaffer,https://doi.org/10.1080/02684527.2025.2456350
52,6TT9PL9B,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Ian Hall,https://doi.org/10.1080/00220388.2024.2437234
53,F9IURWTG,CVUM7TAX,"Spying in South Asia: Britain, the United States, and India's Secret Cold War",Book review by Tim Willasey-Wilsey,https://www.thecipherbrief.com/book-review/a-superb-look-at-spying-on-the-subcontinent
54,KNFNH8JK,FFSCJYFH,"Family of Spies: A World War II Story of Nazi Espionage, Betrayal, and the Secret History Behind Pearl Harbor",Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-vol-70-no-1-extracts-march-2026/review-family-of-spies/
55,IZS54P35,PGE7NL4X,"Tradecraft, Tactics, and Dirty Tricks: Russian Intelligence and Putin's Secret War",Book review by Sean L. Cumming,https://doi.org/10.1080/02684527.2026.2722471
56,W5A4GH9R,PGE7NL4X,"Tradecraft, Tactics, and Dirty Tricks: Russian Intelligence and Putin's Secret War",Book review by Thomas W. Spahr,https://press.armywarcollege.edu/cgi/viewcontent.cgi?article=1146&context=parameters_bookshelf
57,BFWYHN2A,HXEI5VX7,Operation Wrath of God: The Secret History of European Intelligence and Mossad's Assassination Campaign,Book review by James D. Kiras,https://doi.org/10.1080/18335330.2026.2682921
58,YBESNCI3,HXEI5VX7,Operation Wrath of God: The Secret History of European Intelligence and Mossad's Assassination Campaign,Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-vol-70-no-1-extracts-march-2026/review-operation-wrath-of-god/
59,BFMXCV4K,HXEI5VX7,Operation Wrath of God: The Secret History of European Intelligence and Mossad's Assassination Campaign,Book review by Saoud Al-Eshaq,https://doi.org/10.1080/08850607.2025.2599996
60,2P34GMMC,RJYHQF9K,China's Spies: Beijing’s Espionage Offensive,Book review by James Lockhart,https://doi.org/10.1093/ia/iiag012
61,XJVXSWZE,2ERIFS78,At Sea Against the Soviet Fleet: The Evolution of U.S. Navy Operational Intelligence in the Cold War,Book review by David F. Winkler,https://digital-commons.usnwc.edu/cgi/viewcontent.cgi?article=8501&context=nwc-review
62,T6UWMZH4,7R8KATC9,"The Achilles Trap: Saddam Hussein, the CIA, and the Origins of America’s Invasion of Iraq",Book review by Kanak Katariya,https://doi.org/10.1177/23477989261422927
63,QCIGVNYU,2G8EMKT5,The Arab Bureau: The Story of Britain’s Most Ingenious Intelligence Unit,Book review by Ryan Shaffer,https://doi.org/10.1080/19475020.2026.2687918
64,YIJNRGM5,2G8EMKT5,The Arab Bureau: The Story of Britain’s Most Ingenious Intelligence Unit,Book review by Martin Plaut,https://doi.org/10.1080/00358533.2026.2631746
65,U6DXYM3D,YDGQUUVZ,The DGSE: A Concise History of France's Foreign Intelligence Service,Book review by Katherine Tucker,https://doi.org/10.1080/02684527.2026.2722473
66,LDE5H7X5,C8FQPVW8,"Uncertain Threats: The FBI, the New Left, and Cold War Intelligence",Book review by Wenzhou Shu,https://doi.org/10.1080/08850607.2026.2673372
67,LJ7I284R,C8FQPVW8,"Uncertain Threats: The FBI, the New Left, and Cold War Intelligence",Book review by Gregory Moore,https://doi.org/10.1080/08850607.2026.2637117
68,2ERQZ85R,C8FQPVW8,"Uncertain Threats: The FBI, the New Left, and Cold War Intelligence",Book review by Rhodri Jeffreys-Jones,https://doi.org/10.1080/02684527.2026.2614830
69,SNZKCULE,QPUYASZI,"Treason, Terrorism, and Betrayal: Why Individuals Cross the Line",Book review by Mark M. Lowenthal,https://doi.org/10.1080/08850607.2025.2608561
70,URZ67YFR,ELNFJHUV,A Short Introduction to Geospatial Intelligence,Book review by Elie L. Castanie,https://doi.org/10.1080/08850607.2025.2598853
71,5FS58ZTF,IYXPQVM5,The Defector: The untold story of the KGB agent who saved MI5 and changed the Cold War,Book review by Mel Miller,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-vol-70-no-2-extracts-june-2026/review-the-defector/
72,7Q8P2Y7D,IYXPQVM5,The Defector: The untold story of the KGB agent who saved MI5 and changed the Cold War,Book review by Tim Willasey-Wilsey,https://www.thecipherbrief.com/the-spy-who-came-in-because-he-wanted-a-divorce
73,VIIJSXKH,ARYUNPU4,Code Name Blue Wren: The True Story of America's Most Dangerous Female Spy,Book review by Christopher E. Bailey,https://www.jstor.org/stable/27371085
74,W7Q63QDJ,WFSW2TRY,Statecraft by Stealth: Secret Intelligence and British Rule in Palestine,Book review by Simon Davis,https://www.jstor.org/stable/27350764
75,UICRC6R9,VEKNHW6Y,Propaganda Girls: The Secret War of the Women in the OSS,Book review by Lauren Akgerman,https://doi.org/10.1080/08850607.2025.2597437
76,MBAR8K6B,AZ83AP9H,The Woman Who Fought an Empire: Sarah Aaronsohn and Her Nili Spy Ring,Book review by Yuliya Shokh,https://doi.org/10.1080/08850607.2025.2596580
77,NWCMJ7R8,AZ83AP9H,The Woman Who Fought an Empire: Sarah Aaronsohn and Her Nili Spy Ring,Book review by Zane Nagel,https://doi.org/10.1080/08850607.2025.2598850
78,GQPLJK7Q,XJ5P49T2,The Spy Who Helped the Soviets Win Stalingrad and Kursk,Book review by Yuliya Shokh,https://doi.org/10.1080/08850607.2025.2597441
79,KNIN4WK8,XJ5P49T2,The Spy Who Helped the Soviets Win Stalingrad and Kursk,Book review by Robert W. Pringle,https://doi.org/10.1080/08850607.2025.2597433
80,P6WZZ3JJ,UWK47DDF,"The Scientist Turned Spy: André Michaux, Thomas Jefferson, and the Conspiracy of 1793",Book review by Andrew M. Wehrman,https://doi.org/10.1093/jahist/jaag016
81,V6G7P32B,UWK47DDF,"The Scientist Turned Spy: André Michaux, Thomas Jefferson, and the Conspiracy of 1793",Book review by Ann Fabian,https://doi.org/10.1353/wmq.2025.a973906
82,9PPUVM2J,UWK47DDF,"The Scientist Turned Spy: André Michaux, Thomas Jefferson, and the Conspiracy of 1793",Book review by Sean P. Harvey,https://doi.org/10.1353/jer.2025.a969339
83,DS73UGWC,A3EJ6QXE,The White Lady: The Story of Two Key British Secret Service Networks Behind German Lines,Book review by Tim Willasey-Wilsey,https://www.thecipherbrief.com/mi6-s-secret-weapon-the-belgian-networks-that-helped-win-two-world-wars
84,F49HVJM2,A3EJ6QXE,The White Lady: The Story of Two Key British Secret Service Networks Behind German Lines,Book review by John Raine,https://engelsbergideas.com/reviews/secret-networks-behind-enemy-lines/
85,XZ8V2PXP,VRRAVR3B,The Spy and the Devil: The untold story of the MI6 agent who penetrated Hitler’s inner circle,Book review by Michael Clarke,https://www.tandfonline.com/doi/full/10.1080/03071847.2026.2627136
86,VICBIBLQ,VRRAVR3B,The Spy and the Devil: The untold story of the MI6 agent who penetrated Hitler’s inner circle,Book review by Andrew Boyd,https://kcsi.uk/kcsi-insights/book-review-the-spy-and-the-devil-tim-willasey-wilsey
87,3M3S4NUI,4BH45YHM,The Special Operations Executive in Malaya: World War II and the Path to Independence,Book review by Augustine Meaher,https://doi.org/10.1080/03086534.2025.2560561
88,RIUKTXRG,EVPD2YPR,The Spy in the Museum: How Rose Valland Saved Art from the Nazis,Book review by Adam McConville,https://doi.org/10.1353/bcc.2025.a969960
89,PXFD92MI,IW8TQ955,A faithful spy: the life and times of an MI6 and MI5 officer,Book review by Kurt F. Jensen,https://doi.org/10.1080/02684527.2025.2557731
90,B2MRV5W9,9L4W3GF4,"Women Under Suspicion: Fraternization, Espionage, and Punishment in the Soviet Union During World War II",Book review by George Gömöri,https://muse.jhu.edu/article/969026
91,LBPK2I5Z,YCR8SG5E,Japanese Spy Gear & Special Weapons: How Noborito's Scientists and Technicians Served in the Second World War and the Cold War,Book review by Richard J. Samuels,https://doi.org/10.1080/02684527.2025.2568809
92,JL54LT39,6TLC8VXI,"Britain and the Dhofar War in Oman, 1963–1976: A Covert War in Arabia",Book review by Ian F. W. Backett,https://doi.org/10.1080/09592318.2025.2547055
93,YHVJQTMD,I29B5XFM,AI and Early Warning Systems: Technology Innovation for National Security,Book review by Avner Barnea,https://doi.org/10.1080/08850607.2025.2515551
94,LYLPPKUC,I29B5XFM,AI and Early Warning Systems: Technology Innovation for National Security,Book review by Joel Brenner,https://doi.org/10.1080/08850607.2025.2527551
95,39ZJNW82,DY3BN8J2,The Triumph of Fear: Domestic Surveillance and Political Repression from McKinley to Eisenhower,Book review by Rhodri Jeffreys-Jones,https://doi.org/10.1080/02684527.2025.2544103
96,765A2Y23,5A86SRG3,The CIA Book Club: The Best Kept Secret of the Cold War,Book review by Ian McCallum,https://doi.org/10.1080/24750158.2025.2534217
97,L64KQLTR,46AB2GYJ,Defining the Mission: The Development of US Strategic Military Intelligence up to the Cold War,Book review by Thomas W. Spahr,https://press.armywarcollege.edu/parameters_bookshelf/105/
98,59EJA5MV,46AB2GYJ,Defining the Mission: The Development of US Strategic Military Intelligence up to the Cold War,Book review by Michael J. Ard,https://doi.org/10.1080/08850607.2025.2597435
99,7SN6SX3I,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Frank Plantan,https://doi.org/10.1080/03612759.2026.2712755
100,6UDQP95R,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Sonja Belkin,https://doi.org/10.1080/02684527.2026.2710545
101,STIL57N3,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Cynthia Wang,https://doi.org/10.1080/18335330.2026.2690660
102,XN7AEYLE,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Michael J. Ard,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-vol-70-no-2-extracts-june-2026/review-the-intelligence-intellectuals/
103,XUFTGUTY,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Paul McGarr,https://doi.org/10.1080/01402390.2026.2668456
104,89WD4B25,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Joel Brenner,https://www.tandfonline.com/doi/full/10.1080/08850607.2026.2637112
105,P9H4ELT5,DMFZG2EI,The Intelligence Intellectuals: Social Scientists and the Making of the CIA,Book review by Monica Robbins,https://www.tandfonline.com/doi/full/10.1080/18335330.2026.2631436
106,ZB2QX8LD,Y6KSVJ58,"First Class Comrades: The Stasi in the Cold War, 1945-1961",Book review by Carolyn Halladay,https://doi.org/10.1080/08850607.2025.2525738
107,Z562HQUG,3LNCF3VE,The Next War: Indications Intelligence in the Early Cold War,Book review by William Phillips,https://press.armywarcollege.edu/parameters_bookshelf/174/
