Country,Count
UK,268
United States,258
Ukraine,97
Russia,76
Israel,53
Germany,41
Japan,33
Australia,30
Iraq,25
Canada,24
France,24
Ireland,21
Oman,20
India,15
China,13
New Zealand,11
Egypt,11
United Kingdom,11
Cuba,10
Turkey,9
South Africa,8
Sweden,7
Pakistan,7
Netherlands,7
Brazil,7
Austria,6
Afghanistan,6
Belgium,6
Cyprus,6
Slovakia,5
Finland,5
Poland,5
Denmark,4
Spain,4
Singapore,4
Mali,4
Norway,4
Romania,4
Argentina,3
Chile,3
Nigeria,3
Niger,3
Serbia,3
South Sudan,3
Sudan,3
Greece,3
Italy,3
Albania,2
Uganda,2
Indonesia,2
Yemen,2
Libya,2
Colombia,2
Ghana,2
Morocco,2
Philippines,2
Algeria,2
Myanmar,1
Hong Kong,1
Uruguay,1
Latvia,1
Kuwait,1
Gibraltar,1
Somalia,1
Dominica,1
Dominican Republic,1
Georgia,1
United Arab Emirates,1
Angola,1
Switzerland,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Guinea,1
Congo,1
Nepal,1
