Country,Count
United States,829
UK,529
Russia,215
Israel,202
Ukraine,168
Japan,133
Australia,124
China,114
Germany,100
Oman,90
India,85
Iraq,80
Canada,76
France,60
Cuba,46
Ireland,41
Romania,36
Brazil,32
Egypt,32
South Africa,30
Pakistan,29
Indonesia,28
Afghanistan,27
United Kingdom,23
Niger,23
Nigeria,22
Poland,22
New Zealand,22
Spain,21
Sweden,20
Netherlands,18
Bangladesh,18
Mali,18
Austria,18
Slovakia,17
Italy,17
Greece,15
Norway,15
Mexico,13
Albania,12
Chile,12
Kenya,11
Denmark,11
Colombia,11
Lebanon,11
Sudan,10
Cyprus,10
Yemen,9
Singapore,9
Congo,9
Algeria,8
Switzerland,7
Finland,7
Bulgaria,7
Peru,7
Libya,7
Argentina,6
Hong Kong,6
Jordan,6
Myanmar,6
Ghana,6
Portugal,6
Belgium,6
Sri Lanka,6
Serbia,5
Thailand,5
Morocco,5
Georgia,5
Tunisia,5
Guatemala,5
Estonia,5
Türkiye,5
Uganda,5
Ecuador,5
South Sudan,5
Somalia,5
Angola,5
Guinea,4
Latvia,4
Bosnia and Herzegovina,4
Saudi Arabia,4
Mozambique,4
Lithuania,4
Hungary,4
Botswana,4
Haiti,3
Kuwait,3
Cambodia,3
Slovenia,3
Uruguay,3
Namibia,3
Maldives,3
Zimbabwe,3
Gibraltar,3
Malaysia,3
Costa Rica,2
Ethiopia,2
Croatia,2
Belarus,2
Armenia,2
Dominica,2
Nepal,2
Philippines,2
Rwanda,2
El Salvador,2
Mauritius,2
Bahamas,2
Benin,1
Central African Republic,1
Cameroon,1
Antarctica,1
Cabo Verde,1
Burundi,1
Mongolia,1
Comoros,1
Nicaragua,1
Tajikistan,1
Kazakhstan,1
North Macedonia,1
Chad,1
Togo,1
Equatorial Guinea,1
Eritrea,1
Burkina Faso,1
Bhutan,1
Azerbaijan,1
Dominican Republic,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Malta,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
United Arab Emirates,1
