Country,Count
United States,557
UK,432
Israel,135
Russia,119
Ukraine,101
Japan,98
Germany,69
Australia,64
Iraq,60
Canada,60
Oman,56
China,55
India,50
France,45
Ireland,31
Cuba,31
Brazil,28
Egypt,25
Romania,23
South Africa,22
New Zealand,17
Turkey,16
United Kingdom,16
Pakistan,15
Afghanistan,14
Spain,12
Italy,12
Sweden,11
Austria,10
Netherlands,10
Poland,10
Cyprus,10
Mali,10
Slovakia,10
Albania,9
Norway,8
Colombia,8
Indonesia,8
Lebanon,8
Greece,7
Switzerland,6
Chile,6
Denmark,6
Belgium,6
Algeria,6
Singapore,6
Libya,5
Sudan,5
Yemen,5
Jordan,5
Mexico,5
Finland,5
Argentina,5
Saudi Arabia,4
Serbia,4
Peru,4
Bulgaria,4
Congo,4
Thailand,4
Hong Kong,4
Bosnia and Herzegovina,4
Latvia,4
Portugal,3
Ghana,3
Tunisia,3
Hungary,3
Morocco,3
Uganda,3
Niger,3
Malaysia,3
Gibraltar,3
Nigeria,3
South Sudan,3
Guinea,2
Dominica,2
Ecuador,2
Philippines,2
Georgia,2
Haiti,2
Guatemala,2
Bangladesh,2
Sri Lanka,2
Myanmar,2
Cambodia,2
Lithuania,2
Mozambique,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
Antarctica,1
Rwanda,1
Namibia,1
Mongolia,1
Costa Rica,1
Zimbabwe,1
Kenya,1
Tajikistan,1
Ethiopia,1
Kazakhstan,1
Nicaragua,1
El Salvador,1
Slovenia,1
Nepal,1
