Country,Count
United States,669
UK,461
Israel,148
Russia,145
Ukraine,119
Japan,111
China,77
Germany,77
Australia,74
Canada,68
Oman,67
Iraq,65
India,55
France,48
Cuba,40
Ireland,34
Egypt,28
Brazil,28
Romania,27
South Africa,24
New Zealand,20
United Kingdom,19
Afghanistan,17
Turkey,16
Pakistan,16
Bangladesh,15
Spain,14
Slovakia,12
Mali,12
Italy,12
Austria,12
Norway,11
Poland,11
Indonesia,11
Netherlands,11
Sweden,11
Albania,10
Cyprus,10
Colombia,9
Lebanon,9
Congo,8
Chile,8
Algeria,7
Mexico,7
Switzerland,7
Greece,7
Sudan,7
Denmark,6
Singapore,6
Finland,6
Belgium,6
Jordan,6
Libya,6
Serbia,5
Thailand,5
Argentina,5
Yemen,5
Niger,4
Kenya,4
Bulgaria,4
South Sudan,4
Saudi Arabia,4
Ghana,4
Uganda,4
Hong Kong,4
Latvia,4
Peru,4
Guinea,4
Morocco,4
Bosnia and Herzegovina,4
Tunisia,4
Sri Lanka,3
Lithuania,3
Guatemala,3
Malaysia,3
Nigeria,3
Gibraltar,3
Hungary,3
Portugal,3
Philippines,2
Georgia,2
Cambodia,2
Dominica,2
Ecuador,2
Myanmar,2
Haiti,2
Angola,2
Kuwait,2
Zimbabwe,2
Mozambique,2
Namibia,2
Ethiopia,2
Somalia,2
Antarctica,1
Nicaragua,1
Kazakhstan,1
Uruguay,1
Mongolia,1
Slovenia,1
United Arab Emirates,1
Dominican Republic,1
Senegal,1
Rwanda,1
Seychelles,1
Sierra Leone,1
Tajikistan,1
Togo,1
Zambia,1
North Macedonia,1
Mauritius,1
Mauritania,1
Estonia,1
Central African Republic,1
Croatia,1
Benin,1
Costa Rica,1
Botswana,1
Burundi,1
Cabo Verde,1
El Salvador,1
Cameroon,1
Chad,1
Madagascar,1
Comoros,1
Equatorial Guinea,1
Eritrea,1
Eswatini,1
Gabon,1
Gambia,1
Guinea-Bissau,1
Lesotho,1
Nepal,1
