Country,Count
United States,567
UK,434
Israel,136
Russia,121
Ukraine,101
Japan,100
Germany,70
Australia,65
Iraq,60
Canada,60
China,58
Oman,56
India,50
France,45
Cuba,31
Ireland,31
Brazil,28
Egypt,25
Romania,23
South Africa,22
New Zealand,17
United Kingdom,16
Turkey,16
Pakistan,15
Bangladesh,15
Afghanistan,15
Italy,12
Spain,12
Sweden,11
Slovakia,10
Netherlands,10
Mali,10
Austria,10
Cyprus,10
Poland,10
Albania,9
Indonesia,8
Lebanon,8
Colombia,8
Norway,8
Greece,7
Libya,6
Singapore,6
Switzerland,6
Algeria,6
Belgium,6
Jordan,6
Denmark,6
Chile,6
Sudan,5
Finland,5
Yemen,5
Argentina,5
Mexico,5
Bulgaria,4
Bosnia and Herzegovina,4
Saudi Arabia,4
Congo,4
Peru,4
Hong Kong,4
Serbia,4
Thailand,4
Latvia,4
Morocco,3
Malaysia,3
Tunisia,3
Ghana,3
Gibraltar,3
South Sudan,3
Portugal,3
Uganda,3
Nigeria,3
Niger,3
Hungary,3
Guinea,2
Georgia,2
Dominica,2
Ecuador,2
Philippines,2
Lithuania,2
Sri Lanka,2
Myanmar,2
Guatemala,2
Cambodia,2
Haiti,2
Kenya,2
Mongolia,1
Rwanda,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
Antarctica,1
El Salvador,1
Mozambique,1
Costa Rica,1
Slovenia,1
Zimbabwe,1
Tajikistan,1
Ethiopia,1
Kazakhstan,1
Nicaragua,1
Namibia,1
Nepal,1
