Country,Count
United States,805
UK,519
Russia,209
Israel,188
Ukraine,161
Japan,126
Australia,116
China,106
Germany,93
Oman,89
India,80
Iraq,75
Canada,74
France,56
Cuba,45
Ireland,40
Romania,35
Egypt,31
Brazil,31
Pakistan,28
South Africa,27
Afghanistan,26
United Kingdom,22
Indonesia,22
New Zealand,22
Spain,20
Sweden,19
Poland,18
Mali,18
Niger,18
Bangladesh,18
Austria,17
Italy,17
Slovakia,17
Nigeria,17
Netherlands,16
Greece,14
Norway,14
Mexico,13
Albania,12
Colombia,11
Chile,11
Denmark,11
Lebanon,11
Cyprus,10
Kenya,9
Sudan,9
Congo,9
Yemen,9
Singapore,8
Algeria,8
Bulgaria,7
Switzerland,7
Peru,7
Finland,7
Myanmar,6
Hong Kong,6
Belgium,6
Argentina,6
Portugal,6
Libya,6
Jordan,6
Ghana,6
Thailand,5
Georgia,5
Tunisia,5
Somalia,5
Morocco,5
Serbia,5
Uganda,5
Sri Lanka,5
Hungary,4
Guinea,4
Guatemala,4
Lithuania,4
South Sudan,4
Latvia,4
Bosnia and Herzegovina,4
Saudi Arabia,4
Türkiye,4
Ecuador,4
Gibraltar,3
Malaysia,3
Kuwait,3
Mozambique,3
Estonia,3
Cambodia,3
Haiti,3
Angola,3
Philippines,2
Slovenia,2
Croatia,2
Namibia,2
Ethiopia,2
Dominica,2
Nepal,2
Rwanda,2
Botswana,2
Uruguay,2
Belarus,2
Costa Rica,2
Armenia,2
El Salvador,2
Maldives,2
Bahamas,2
Zimbabwe,2
Bhutan,1
Burkina Faso,1
Benin,1
Nicaragua,1
Tajikistan,1
Kazakhstan,1
Mongolia,1
Cabo Verde,1
Malta,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Burundi,1
Eswatini,1
Cameroon,1
Mauritius,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Azerbaijan,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritania,1
Central African Republic,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
United Arab Emirates,1
