Country,Count
UK,203
United States,170
Ukraine,88
Russia,58
Israel,28
Germany,27
Japan,20
Australia,19
Iraq,16
India,13
Oman,13
Ireland,13
France,13
Canada,12
Egypt,9
Turkey,9
China,8
New Zealand,8
Austria,6
Cuba,6
Cyprus,6
Pakistan,6
Afghanistan,5
Brazil,5
South Africa,5
United Kingdom,5
Spain,4
Italy,3
Nigeria,3
Singapore,3
Sweden,3
Niger,3
Slovakia,3
Serbia,3
Mali,3
Greece,2
Colombia,2
South Sudan,2
Sudan,2
Norway,2
Argentina,2
Belgium,2
Denmark,2
Finland,2
United Arab Emirates,1
Uruguay,1
Georgia,1
Algeria,1
Kuwait,1
Morocco,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Nepal,1
Chile,1
Netherlands,1
Bulgaria,1
Indonesia,1
Ghana,1
Uganda,1
Angola,1
Latvia,1
Poland,1
Somalia,1
Dominican Republic,1
Dominica,1
Sri Lanka,1
Bangladesh,1
Romania,1
North Macedonia,1
Libya,1
Switzerland,1
Albania,1
