Country,Count
UK,327
United States,308
Israel,105
Russia,98
Ukraine,97
Japan,65
Germany,49
Australia,47
Canada,36
Iraq,33
Oman,32
India,31
France,27
Ireland,23
Brazil,18
Egypt,17
China,16
New Zealand,13
Cuba,12
South Africa,12
United Kingdom,11
Turkey,9
Netherlands,8
Cyprus,8
Pakistan,8
Austria,7
Afghanistan,7
Sweden,7
Spain,7
Slovakia,6
Poland,6
Belgium,6
Mali,6
Romania,5
Finland,5
Lebanon,5
Singapore,4
Denmark,4
Italy,4
Greece,4
Norway,4
Colombia,4
Argentina,4
Chile,3
Sudan,3
South Sudan,3
Serbia,3
Niger,3
Nigeria,3
Gibraltar,3
Morocco,3
Indonesia,3
Albania,3
Algeria,3
Dominica,2
Ghana,2
Yemen,2
Libya,2
Guinea,2
Switzerland,2
Philippines,2
Uganda,2
Congo,2
Georgia,2
Somalia,1
Saudi Arabia,1
Dominican Republic,1
Peru,1
Latvia,1
Kuwait,1
United Arab Emirates,1
North Macedonia,1
Uruguay,1
Hong Kong,1
Myanmar,1
Bulgaria,1
Antarctica,1
Bangladesh,1
Angola,1
Tunisia,1
Hungary,1
Ecuador,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Mexico,1
Jordan,1
Bosnia and Herzegovina,1
Nepal,1
