Country,Count
United States,654
UK,455
Israel,143
Russia,135
Ukraine,114
Japan,111
Germany,76
China,72
Australia,72
Canada,67
Oman,66
Iraq,64
India,52
France,47
Cuba,40
Ireland,34
Egypt,28
Brazil,28
Romania,26
South Africa,24
United Kingdom,19
New Zealand,18
Afghanistan,17
Turkey,16
Pakistan,15
Bangladesh,15
Spain,13
Italy,12
Slovakia,12
Mali,12
Norway,11
Netherlands,11
Sweden,11
Austria,10
Cyprus,10
Poland,10
Albania,10
Indonesia,10
Colombia,9
Lebanon,9
Congo,8
Chile,8
Sudan,7
Mexico,7
Algeria,7
Greece,7
Libya,6
Switzerland,6
Jordan,6
Singapore,6
Belgium,6
Denmark,6
Finland,5
Argentina,5
Yemen,5
Thailand,5
Peru,4
Bulgaria,4
Morocco,4
Kenya,4
Guinea,4
Serbia,4
Ghana,4
Uganda,4
Tunisia,4
South Sudan,4
Latvia,4
Saudi Arabia,4
Hong Kong,4
Bosnia and Herzegovina,4
Niger,4
Portugal,3
Malaysia,3
Gibraltar,3
Nigeria,3
Hungary,3
Lithuania,3
Guatemala,3
Namibia,2
Philippines,2
Ethiopia,2
Kuwait,2
Cambodia,2
Haiti,2
Ecuador,2
Dominica,2
Sri Lanka,2
Angola,2
Georgia,2
Mozambique,2
Somalia,2
Zimbabwe,2
Myanmar,2
Mauritania,1
Antarctica,1
North Macedonia,1
Madagascar,1
Nicaragua,1
Lesotho,1
Rwanda,1
Slovenia,1
Mongolia,1
United Arab Emirates,1
Guinea-Bissau,1
Uruguay,1
Mauritius,1
Gambia,1
Kazakhstan,1
Dominican Republic,1
Eswatini,1
Tajikistan,1
Gabon,1
Estonia,1
Zambia,1
Croatia,1
Costa Rica,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Benin,1
El Salvador,1
Botswana,1
Burundi,1
Cabo Verde,1
Cameroon,1
Central African Republic,1
Chad,1
Comoros,1
Equatorial Guinea,1
Eritrea,1
Nepal,1
