Country,Count
UK,243
United States,210
Ukraine,96
Russia,70
Israel,49
Germany,29
Japan,28
Australia,28
Iraq,24
Canada,21
Ireland,17
France,15
India,15
Oman,14
China,13
New Zealand,11
Egypt,11
Cuba,9
United Kingdom,9
Turkey,8
Pakistan,7
Brazil,6
Afghanistan,6
Austria,6
Sweden,6
South Africa,6
Cyprus,6
Spain,4
Denmark,4
Singapore,4
Slovakia,3
Nigeria,3
Sudan,3
Greece,3
Serbia,3
Italy,3
Argentina,3
Chile,3
Mali,3
Niger,3
Netherlands,3
South Sudan,3
Uganda,2
Belgium,2
Norway,2
Finland,2
Poland,2
Romania,2
Ghana,2
Yemen,2
Colombia,2
Indonesia,2
Albania,2
Libya,2
Morocco,2
Kuwait,1
Gibraltar,1
Philippines,1
Algeria,1
Myanmar,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
Georgia,1
Latvia,1
Antarctica,1
Somalia,1
Dominican Republic,1
Dominica,1
Switzerland,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Guinea,1
Nepal,1
