Country,Count
United States,387
UK,356
Israel,123
Russia,103
Ukraine,98
Japan,81
Australia,55
Germany,53
Oman,48
Canada,47
Iraq,42
India,38
China,31
France,31
Brazil,25
Ireland,25
Egypt,20
Cuba,19
Romania,19
South Africa,18
United Kingdom,14
Turkey,13
New Zealand,13
Spain,11
Afghanistan,10
Pakistan,10
Italy,9
Poland,8
Slovakia,8
Cyprus,8
Sweden,8
Netherlands,8
Colombia,8
Austria,7
Mali,7
Albania,7
Lebanon,7
Chile,6
Belgium,6
Greece,6
Norway,6
Argentina,5
Finland,5
Jordan,5
Serbia,4
Libya,4
Algeria,4
Peru,4
Indonesia,4
Singapore,4
Denmark,4
Bulgaria,3
Saudi Arabia,3
Gibraltar,3
Congo,3
Portugal,3
Sudan,3
South Sudan,3
Niger,3
Yemen,3
Ghana,3
Tunisia,3
Mexico,3
Nigeria,3
Morocco,3
Uganda,2
Philippines,2
Switzerland,2
Georgia,2
Guinea,2
Dominica,2
Sri Lanka,2
Bosnia and Herzegovina,2
Malaysia,2
Myanmar,2
Bangladesh,2
Ecuador,2
Uruguay,1
United Arab Emirates,1
Angola,1
Kuwait,1
Latvia,1
Somalia,1
Dominican Republic,1
Hong Kong,1
Namibia,1
North Macedonia,1
Hungary,1
Slovenia,1
Mongolia,1
Kenya,1
Antarctica,1
Lithuania,1
Rwanda,1
Guatemala,1
Mozambique,1
Kazakhstan,1
Nicaragua,1
Ethiopia,1
Tajikistan,1
Nepal,1
