Country,Count
United States,720
UK,486
Russia,175
Israel,169
Ukraine,134
Japan,114
Australia,100
Germany,88
China,86
Oman,77
Canada,69
Iraq,69
India,66
France,52
Cuba,43
Ireland,38
Romania,33
Brazil,30
Egypt,28
South Africa,26
Afghanistan,22
United Kingdom,22
New Zealand,21
Spain,18
Netherlands,16
Pakistan,16
Sweden,15
Slovakia,15
Bangladesh,15
Indonesia,14
Italy,14
Poland,14
Greece,13
Austria,13
Mali,13
Norway,13
Colombia,11
Chile,11
Albania,10
Lebanon,10
Denmark,10
Cyprus,10
Mexico,9
Congo,9
Niger,8
Sudan,8
Nigeria,7
Algeria,7
Peru,7
Switzerland,7
Kenya,7
Libya,6
Singapore,6
Argentina,6
Finland,6
Jordan,6
Bulgaria,6
Portugal,6
Belgium,6
Ghana,6
Uganda,5
Morocco,5
Serbia,5
Yemen,5
Thailand,5
Hong Kong,5
Bosnia and Herzegovina,4
South Sudan,4
Hungary,4
Ecuador,4
Guinea,4
Guatemala,4
Tunisia,4
Saudi Arabia,4
Lithuania,4
Latvia,4
Kuwait,3
Gibraltar,3
Somalia,3
Sri Lanka,3
Cambodia,3
Georgia,3
Malaysia,3
Dominica,2
Haiti,2
Myanmar,2
Philippines,2
Angola,2
Ethiopia,2
Costa Rica,2
Zimbabwe,2
Bahamas,2
Uruguay,2
El Salvador,2
Namibia,2
Armenia,2
Mozambique,2
Estonia,2
Rwanda,2
Paraguay,1
Jamaica,1
British Indian Ocean Territory,1
Tajikistan,1
Lesotho,1
Kazakhstan,1
Zambia,1
Slovenia,1
Nicaragua,1
Belarus,1
Türkiye,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Mongolia,1
Togo,1
Guinea-Bissau,1
Sierra Leone,1
Gambia,1
Gabon,1
Madagascar,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Mauritania,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Mauritius,1
Croatia,1
Senegal,1
Seychelles,1
Nepal,1
