Country,Count
United States,704
UK,477
Russia,156
Israel,154
Ukraine,127
Japan,113
Australia,93
Germany,86
China,79
Oman,75
Canada,69
Iraq,68
India,62
France,49
Cuba,42
Ireland,36
Romania,32
Brazil,30
Egypt,28
South Africa,24
Afghanistan,21
United Kingdom,21
New Zealand,20
Spain,16
Netherlands,16
Pakistan,16
Turkey,16
Bangladesh,15
Indonesia,14
Greece,13
Norway,13
Italy,13
Mali,13
Slovakia,13
Sweden,12
Austria,12
Poland,12
Chile,11
Colombia,11
Cyprus,10
Albania,10
Congo,9
Lebanon,9
Mexico,8
Sudan,8
Switzerland,7
Denmark,7
Algeria,7
Peru,7
Belgium,6
Kenya,6
Bulgaria,6
Libya,6
Portugal,6
Jordan,6
Ghana,6
Singapore,6
Argentina,6
Finland,6
Niger,6
Nigeria,5
Thailand,5
Serbia,5
Yemen,5
Morocco,5
Uganda,5
Saudi Arabia,4
Ecuador,4
Guinea,4
Tunisia,4
South Sudan,4
Guatemala,4
Hong Kong,4
Bosnia and Herzegovina,4
Hungary,4
Latvia,4
Lithuania,3
Malaysia,3
Cambodia,3
Georgia,3
Gibraltar,3
Sri Lanka,3
Somalia,3
Haiti,2
Myanmar,2
Dominica,2
Philippines,2
Kuwait,2
Angola,2
Zimbabwe,2
Namibia,2
Mozambique,2
Uruguay,2
Bahamas,2
Rwanda,2
Costa Rica,2
El Salvador,2
Ethiopia,2
Equatorial Guinea,1
Kazakhstan,1
Zambia,1
Paraguay,1
Tajikistan,1
Jamaica,1
Slovenia,1
Mongolia,1
Sierra Leone,1
Nicaragua,1
British Indian Ocean Territory,1
Armenia,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Togo,1
Senegal,1
Seychelles,1
Eswatini,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Croatia,1
Eritrea,1
Gabon,1
Estonia,1
Gambia,1
Guinea-Bissau,1
Lesotho,1
Madagascar,1
Mauritania,1
Mauritius,1
Nepal,1
