Country,Count
UK,253
United States,237
Ukraine,97
Russia,72
Israel,51
Germany,38
Japan,29
Australia,28
Iraq,25
Canada,24
France,23
Ireland,20
Oman,19
India,15
China,13
New Zealand,11
Egypt,11
United Kingdom,11
Cuba,10
Turkey,8
South Africa,8
Brazil,7
Pakistan,7
Netherlands,7
Sweden,7
Afghanistan,6
Belgium,6
Austria,6
Cyprus,6
Poland,5
Slovakia,5
Singapore,4
Mali,4
Spain,4
Denmark,4
Finland,4
Romania,4
Norway,4
Argentina,3
Niger,3
Chile,3
Italy,3
Serbia,3
South Sudan,3
Sudan,3
Greece,3
Nigeria,3
Colombia,2
Uganda,2
Morocco,2
Libya,2
Philippines,2
Albania,2
Yemen,2
Ghana,2
Algeria,2
Indonesia,2
Kuwait,1
Latvia,1
United Arab Emirates,1
Dominican Republic,1
Uruguay,1
Georgia,1
Hong Kong,1
Myanmar,1
Gibraltar,1
Somalia,1
Rwanda,1
Dominica,1
Congo,1
Antarctica,1
Switzerland,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Guinea,1
Mozambique,1
Guatemala,1
Sri Lanka,1
Nepal,1
