Country,Count
United States,347
UK,331
Israel,119
Russia,102
Ukraine,98
Japan,71
Germany,51
Australia,51
Oman,43
Iraq,42
Canada,40
India,36
China,29
France,27
Brazil,25
Ireland,23
Egypt,19
Cuba,19
South Africa,17
Romania,14
New Zealand,13
Turkey,12
United Kingdom,12
Spain,11
Pakistan,10
Afghanistan,10
Cyprus,8
Netherlands,8
Poland,8
Colombia,8
Slovakia,8
Austria,7
Mali,7
Sweden,7
Belgium,6
Italy,6
Lebanon,6
Greece,6
Albania,6
Chile,6
Finland,5
Argentina,5
Jordan,5
Singapore,4
Indonesia,4
Serbia,4
Peru,4
Norway,4
Denmark,4
Bulgaria,3
Morocco,3
Algeria,3
Gibraltar,3
Libya,3
Ghana,3
Saudi Arabia,3
Mexico,3
Sudan,3
Yemen,3
South Sudan,3
Niger,3
Nigeria,3
Portugal,3
Congo,3
Philippines,2
Tunisia,2
Malaysia,2
Uganda,2
Georgia,2
Switzerland,2
Guinea,2
Bangladesh,2
Ecuador,2
Sri Lanka,2
Myanmar,2
Dominica,2
Bosnia and Herzegovina,2
United Arab Emirates,1
Kuwait,1
Uruguay,1
Latvia,1
Angola,1
Somalia,1
Dominican Republic,1
Lithuania,1
Hong Kong,1
Slovenia,1
North Macedonia,1
Tajikistan,1
Nicaragua,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Kazakhstan,1
Ethiopia,1
Mongolia,1
Namibia,1
Hungary,1
Nepal,1
