Country,Count
United States,609
UK,438
Israel,139
Russia,126
Japan,102
Ukraine,102
Germany,71
Australia,68
China,67
Iraq,64
Canada,61
Oman,59
India,50
France,45
Cuba,36
Ireland,34
Brazil,28
Egypt,26
Romania,24
South Africa,22
United Kingdom,19
New Zealand,18
Afghanistan,16
Turkey,16
Bangladesh,15
Pakistan,15
Italy,12
Spain,12
Slovakia,11
Netherlands,11
Sweden,11
Albania,10
Austria,10
Cyprus,10
Poland,10
Mali,10
Norway,9
Lebanon,8
Indonesia,8
Chile,8
Colombia,8
Greece,7
Mexico,7
Switzerland,6
Singapore,6
Jordan,6
Algeria,6
Libya,6
Denmark,6
Congo,6
Belgium,6
Finland,5
Yemen,5
Sudan,5
Thailand,5
Argentina,5
Peru,4
Latvia,4
Hong Kong,4
Bosnia and Herzegovina,4
Serbia,4
Saudi Arabia,4
Bulgaria,4
Gibraltar,3
Ghana,3
Portugal,3
South Sudan,3
Tunisia,3
Morocco,3
Malaysia,3
Hungary,3
Guatemala,3
Lithuania,3
Uganda,3
Nigeria,3
Niger,3
Ecuador,2
Philippines,2
Kuwait,2
Georgia,2
Guinea,2
Kenya,2
Dominica,2
Haiti,2
Cambodia,2
Sri Lanka,2
Myanmar,2
Dominican Republic,1
Mozambique,1
Angola,1
Estonia,1
Somalia,1
Antarctica,1
Rwanda,1
United Arab Emirates,1
Uruguay,1
North Macedonia,1
Zimbabwe,1
Tajikistan,1
Ethiopia,1
Costa Rica,1
Nicaragua,1
El Salvador,1
Slovenia,1
Mongolia,1
Namibia,1
Kazakhstan,1
Nepal,1
