Country,Count
United States,519
UK,408
Israel,129
Russia,111
Ukraine,98
Japan,95
Australia,62
Germany,59
Canada,57
Iraq,57
Oman,53
India,46
China,45
France,40
Cuba,29
Ireland,28
Brazil,25
Egypt,23
Romania,21
South Africa,20
New Zealand,16
United Kingdom,14
Turkey,14
Afghanistan,13
Italy,12
Pakistan,12
Spain,11
Netherlands,10
Cyprus,10
Poland,9
Albania,9
Mali,9
Slovakia,9
Sweden,9
Austria,9
Colombia,8
Lebanon,8
Greece,7
Norway,6
Belgium,6
Singapore,6
Indonesia,6
Algeria,6
Chile,6
Denmark,5
Jordan,5
Sudan,5
Argentina,5
Mexico,5
Finland,5
Yemen,5
Serbia,4
Saudi Arabia,4
Switzerland,4
Libya,4
Peru,4
Nigeria,3
Latvia,3
Bosnia and Herzegovina,3
Gibraltar,3
Niger,3
Morocco,3
Congo,3
Ghana,3
Uganda,3
Portugal,3
Hong Kong,3
South Sudan,3
Tunisia,3
Bulgaria,3
Malaysia,3
Guatemala,2
Georgia,2
Ecuador,2
Thailand,2
Haiti,2
Hungary,2
Guinea,2
Myanmar,2
Sri Lanka,2
Philippines,2
Cambodia,2
Bangladesh,2
Dominica,2
Antarctica,1
Uruguay,1
Angola,1
United Arab Emirates,1
Kuwait,1
Dominican Republic,1
Somalia,1
North Macedonia,1
Mongolia,1
Rwanda,1
Mozambique,1
Ethiopia,1
Nicaragua,1
Lithuania,1
Slovenia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Zimbabwe,1
Nepal,1
