Country,Count
United States,660
UK,459
Israel,145
Russia,140
Ukraine,117
Japan,111
Germany,77
Australia,74
China,74
Canada,68
Oman,67
Iraq,65
India,53
France,47
Cuba,40
Ireland,34
Brazil,28
Egypt,28
Romania,27
South Africa,24
United Kingdom,19
New Zealand,19
Afghanistan,17
Turkey,16
Pakistan,16
Bangladesh,15
Spain,14
Italy,12
Mali,12
Slovakia,12
Sweden,11
Netherlands,11
Norway,11
Indonesia,11
Poland,11
Austria,11
Albania,10
Cyprus,10
Lebanon,9
Colombia,9
Chile,8
Congo,8
Greece,7
Mexico,7
Sudan,7
Algeria,7
Libya,6
Switzerland,6
Denmark,6
Finland,6
Singapore,6
Jordan,6
Belgium,6
Thailand,5
Yemen,5
Argentina,5
Bosnia and Herzegovina,4
Morocco,4
Tunisia,4
Kenya,4
Guinea,4
South Sudan,4
Niger,4
Ghana,4
Latvia,4
Hong Kong,4
Bulgaria,4
Saudi Arabia,4
Uganda,4
Peru,4
Serbia,4
Lithuania,3
Nigeria,3
Hungary,3
Portugal,3
Malaysia,3
Guatemala,3
Gibraltar,3
Sri Lanka,3
Philippines,2
Myanmar,2
Zimbabwe,2
Georgia,2
Dominica,2
Ecuador,2
Cambodia,2
Haiti,2
Namibia,2
Angola,2
Mozambique,2
Kuwait,2
Ethiopia,2
Somalia,2
Madagascar,1
Mongolia,1
Slovenia,1
Nicaragua,1
Gabon,1
Gambia,1
Guinea-Bissau,1
Lesotho,1
Zambia,1
Mauritania,1
Eritrea,1
Mauritius,1
Rwanda,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Uruguay,1
Eswatini,1
Equatorial Guinea,1
Kazakhstan,1
Benin,1
Togo,1
Estonia,1
El Salvador,1
Croatia,1
Sierra Leone,1
Seychelles,1
Senegal,1
Botswana,1
Costa Rica,1
Burundi,1
Cabo Verde,1
Cameroon,1
Central African Republic,1
Chad,1
Comoros,1
Tajikistan,1
Nepal,1
