Country,Count
United States,346
UK,331
Israel,117
Russia,101
Ukraine,98
Japan,71
Germany,51
Australia,50
Oman,43
Iraq,42
Canada,40
India,36
China,28
France,27
Brazil,25
Ireland,23
Egypt,19
Cuba,19
South Africa,17
Romania,14
New Zealand,13
United Kingdom,12
Turkey,12
Pakistan,10
Afghanistan,10
Spain,10
Cyprus,8
Netherlands,8
Slovakia,8
Colombia,8
Sweden,7
Austria,7
Poland,7
Lebanon,6
Albania,6
Belgium,6
Chile,6
Italy,6
Mali,6
Greece,6
Argentina,5
Finland,5
Jordan,5
Indonesia,4
Peru,4
Denmark,4
Norway,4
Singapore,4
Morocco,3
Gibraltar,3
Niger,3
Serbia,3
Algeria,3
Sudan,3
Nigeria,3
Yemen,3
Portugal,3
Congo,3
South Sudan,3
Saudi Arabia,3
Switzerland,2
Uganda,2
Ghana,2
Libya,2
Philippines,2
Bangladesh,2
Mexico,2
Georgia,2
Dominica,2
Myanmar,2
Sri Lanka,2
Bosnia and Herzegovina,2
Ecuador,2
Guinea,2
Bulgaria,1
Kuwait,1
Latvia,1
United Arab Emirates,1
North Macedonia,1
Angola,1
Uruguay,1
Hong Kong,1
Somalia,1
Dominican Republic,1
Kazakhstan,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Hungary,1
Tunisia,1
Ethiopia,1
Tajikistan,1
Nicaragua,1
Malaysia,1
Lithuania,1
Slovenia,1
Mongolia,1
Namibia,1
Nepal,1
