Country,Count
United States,790
UK,508
Russia,203
Israel,185
Ukraine,159
Japan,121
Australia,111
China,101
Germany,91
Oman,84
India,75
Canada,74
Iraq,72
France,55
Cuba,45
Ireland,39
Romania,35
Brazil,31
Egypt,30
South Africa,27
Afghanistan,25
Pakistan,25
United Kingdom,22
New Zealand,22
Spain,20
Indonesia,20
Bangladesh,18
Slovakia,17
Sweden,17
Mali,16
Netherlands,16
Poland,16
Italy,16
Niger,16
Austria,16
Nigeria,15
Norway,14
Greece,14
Mexico,13
Albania,12
Chile,11
Colombia,11
Denmark,10
Lebanon,10
Cyprus,10
Sudan,9
Congo,9
Yemen,8
Singapore,8
Kenya,7
Bulgaria,7
Algeria,7
Switzerland,7
Peru,7
Libya,6
Portugal,6
Argentina,6
Ghana,6
Jordan,6
Finland,6
Belgium,6
Myanmar,6
Hong Kong,6
Somalia,5
Morocco,5
Sri Lanka,5
Uganda,5
Serbia,5
Georgia,5
Thailand,5
Lithuania,4
Guinea,4
Hungary,4
Guatemala,4
Ecuador,4
South Sudan,4
Tunisia,4
Latvia,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Gibraltar,3
Türkiye,3
Cambodia,3
Malaysia,3
Mozambique,3
Kuwait,3
Haiti,3
Angola,3
Estonia,3
Dominica,2
Zimbabwe,2
Ethiopia,2
Namibia,2
Philippines,2
Bahamas,2
El Salvador,2
Slovenia,2
Rwanda,2
Armenia,2
Maldives,2
Nepal,2
Botswana,2
Uruguay,2
Croatia,2
Costa Rica,2
Bhutan,1
British Indian Ocean Territory,1
Dominican Republic,1
Belarus,1
Azerbaijan,1
North Macedonia,1
Antarctica,1
Malta,1
Burkina Faso,1
Tajikistan,1
Kazakhstan,1
Benin,1
Mongolia,1
Nicaragua,1
Zambia,1
Cabo Verde,1
Burundi,1
Cameroon,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Paraguay,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Jamaica,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
United Arab Emirates,1
