Country,Count
United States,334
UK,330
Israel,113
Russia,100
Ukraine,98
Japan,67
Germany,51
Australia,49
Iraq,39
Canada,37
Oman,35
India,32
France,27
Ireland,23
Brazil,23
China,22
Egypt,18
Cuba,17
South Africa,16
New Zealand,13
Turkey,12
United Kingdom,12
Afghanistan,10
Pakistan,9
Netherlands,8
Cyprus,8
Slovakia,8
Sweden,7
Austria,7
Spain,7
Poland,7
Mali,6
Romania,6
Belgium,6
Lebanon,6
Finland,5
Chile,5
Argentina,5
Italy,4
Indonesia,4
Colombia,4
Greece,4
Norway,4
Singapore,4
Denmark,4
Nigeria,3
Niger,3
Gibraltar,3
Algeria,3
Sudan,3
South Sudan,3
Morocco,3
Serbia,3
Jordan,3
Peru,3
Albania,3
Yemen,3
Saudi Arabia,2
Congo,2
Ecuador,2
Ghana,2
Libya,2
Bangladesh,2
Philippines,2
Myanmar,2
Uganda,2
Switzerland,2
Georgia,2
Bosnia and Herzegovina,2
Guinea,2
Portugal,2
Sri Lanka,2
Dominica,2
Bulgaria,1
North Macedonia,1
Somalia,1
Kuwait,1
United Arab Emirates,1
Hong Kong,1
Angola,1
Latvia,1
Dominican Republic,1
Uruguay,1
Malaysia,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Mexico,1
Hungary,1
Tunisia,1
Ethiopia,1
Kazakhstan,1
Tajikistan,1
Nicaragua,1
Nepal,1
