Country,Count
United States,658
UK,456
Israel,143
Russia,137
Ukraine,115
Japan,111
Germany,76
China,74
Australia,73
Canada,67
Oman,66
Iraq,64
India,52
France,47
Cuba,40
Ireland,34
Egypt,28
Brazil,28
Romania,26
South Africa,24
United Kingdom,19
New Zealand,18
Afghanistan,17
Turkey,16
Bangladesh,15
Pakistan,15
Spain,13
Mali,12
Italy,12
Slovakia,12
Norway,11
Sweden,11
Netherlands,11
Cyprus,10
Austria,10
Poland,10
Albania,10
Indonesia,10
Lebanon,9
Colombia,9
Congo,8
Chile,8
Mexico,7
Greece,7
Algeria,7
Sudan,7
Jordan,6
Belgium,6
Finland,6
Singapore,6
Denmark,6
Switzerland,6
Libya,6
Thailand,5
Argentina,5
Yemen,5
South Sudan,4
Bulgaria,4
Niger,4
Latvia,4
Tunisia,4
Uganda,4
Bosnia and Herzegovina,4
Hong Kong,4
Saudi Arabia,4
Kenya,4
Morocco,4
Ghana,4
Serbia,4
Peru,4
Guinea,4
Guatemala,3
Hungary,3
Lithuania,3
Nigeria,3
Gibraltar,3
Portugal,3
Malaysia,3
Sri Lanka,3
Cambodia,2
Ethiopia,2
Zimbabwe,2
Haiti,2
Myanmar,2
Angola,2
Mozambique,2
Namibia,2
Georgia,2
Philippines,2
Kuwait,2
Somalia,2
Ecuador,2
Dominica,2
Uruguay,1
Kazakhstan,1
Mongolia,1
Tajikistan,1
Slovenia,1
North Macedonia,1
Antarctica,1
United Arab Emirates,1
Nicaragua,1
Rwanda,1
Dominican Republic,1
Croatia,1
El Salvador,1
Gabon,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Eswatini,1
Costa Rica,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Estonia,1
Nepal,1
