Country,Count
UK,270
United States,261
Ukraine,97
Russia,77
Israel,54
Germany,43
Japan,34
Australia,30
Iraq,26
Canada,25
France,24
Oman,22
Ireland,21
India,18
Brazil,17
China,14
United Kingdom,11
New Zealand,11
South Africa,11
Egypt,11
Cuba,10
Turkey,9
Pakistan,7
Sweden,7
Netherlands,7
Cyprus,6
Austria,6
Afghanistan,6
Belgium,6
Finland,5
Poland,5
Slovakia,5
Romania,5
Singapore,4
Denmark,4
Mali,4
Spain,4
Norway,4
Colombia,4
Argentina,4
Serbia,3
South Sudan,3
Sudan,3
Greece,3
Niger,3
Nigeria,3
Italy,3
Chile,3
Uganda,2
Albania,2
Ghana,2
Libya,2
Indonesia,2
Algeria,2
Philippines,2
Yemen,2
Gibraltar,2
Morocco,2
Uruguay,1
Georgia,1
Bosnia and Herzegovina,1
United Arab Emirates,1
Hong Kong,1
Kuwait,1
Latvia,1
Somalia,1
Myanmar,1
Dominican Republic,1
Dominica,1
Guatemala,1
Bulgaria,1
Ecuador,1
Switzerland,1
Peru,1
Mozambique,1
North Macedonia,1
Bangladesh,1
Angola,1
Congo,1
Antarctica,1
Guinea,1
Rwanda,1
Sri Lanka,1
Nepal,1
