Country,Count
United States,652
UK,455
Israel,143
Russia,134
Japan,111
Ukraine,111
Germany,76
Australia,72
China,72
Canada,67
Oman,65
Iraq,64
India,52
France,47
Cuba,40
Ireland,34
Brazil,28
Egypt,27
Romania,25
South Africa,23
United Kingdom,19
New Zealand,18
Afghanistan,17
Turkey,16
Bangladesh,15
Pakistan,15
Spain,13
Italy,12
Slovakia,12
Norway,11
Netherlands,11
Sweden,11
Poland,10
Cyprus,10
Austria,10
Albania,10
Mali,10
Lebanon,9
Indonesia,9
Colombia,9
Chile,8
Greece,7
Mexico,7
Jordan,6
Libya,6
Congo,6
Switzerland,6
Algeria,6
Singapore,6
Belgium,6
Denmark,6
Sudan,5
Yemen,5
Argentina,5
Finland,5
Thailand,5
Bulgaria,4
Serbia,4
Bosnia and Herzegovina,4
Peru,4
Saudi Arabia,4
Latvia,4
Hong Kong,4
Uganda,3
Hungary,3
Tunisia,3
South Sudan,3
Portugal,3
Niger,3
Kenya,3
Malaysia,3
Ghana,3
Guatemala,3
Morocco,3
Nigeria,3
Gibraltar,3
Lithuania,3
Ecuador,2
Guinea,2
Georgia,2
Dominica,2
Philippines,2
Sri Lanka,2
Kuwait,2
Cambodia,2
Haiti,2
Myanmar,2
Angola,1
Antarctica,1
Rwanda,1
Mozambique,1
Uruguay,1
North Macedonia,1
United Arab Emirates,1
Dominican Republic,1
Somalia,1
El Salvador,1
Ethiopia,1
Nicaragua,1
Slovenia,1
Mongolia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Zimbabwe,1
Costa Rica,1
Estonia,1
Croatia,1
Nepal,1
