Country,Count
UK,310
United States,275
Ukraine,97
Russia,95
Israel,54
Germany,46
Japan,41
Iraq,33
Australia,32
Canada,26
France,24
Oman,22
Ireland,22
India,19
Brazil,17
China,14
United Kingdom,11
South Africa,11
New Zealand,11
Egypt,11
Cuba,10
Turkey,9
Netherlands,8
Cyprus,7
Sweden,7
Pakistan,7
Austria,6
Afghanistan,6
Slovakia,6
Spain,6
Belgium,6
Mali,6
Poland,6
Finland,5
Romania,5
Colombia,4
Argentina,4
Norway,4
Singapore,4
Denmark,4
Chile,3
Greece,3
Sudan,3
South Sudan,3
Serbia,3
Italy,3
Nigeria,3
Morocco,3
Niger,3
Indonesia,3
Algeria,3
Gibraltar,3
Ghana,2
Guinea,2
Georgia,2
Uganda,2
Switzerland,2
Yemen,2
Albania,2
Philippines,2
Libya,2
Dominican Republic,1
Somalia,1
Dominica,1
Myanmar,1
Latvia,1
Uruguay,1
Kuwait,1
United Arab Emirates,1
Hong Kong,1
Congo,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Peru,1
Ecuador,1
Bosnia and Herzegovina,1
Mexico,1
Nepal,1
