Country,Count
United States,364
UK,346
Israel,120
Russia,103
Ukraine,98
Japan,80
Australia,52
Germany,51
Oman,43
Iraq,42
Canada,41
India,37
China,30
France,28
Ireland,25
Brazil,25
Egypt,20
Cuba,19
South Africa,18
Romania,14
New Zealand,13
United Kingdom,13
Turkey,12
Spain,11
Pakistan,10
Afghanistan,10
Colombia,8
Netherlands,8
Poland,8
Cyprus,8
Slovakia,8
Sweden,8
Italy,8
Mali,7
Austria,7
Chile,6
Lebanon,6
Belgium,6
Albania,6
Greece,6
Argentina,5
Finland,5
Jordan,5
Algeria,4
Singapore,4
Peru,4
Indonesia,4
Serbia,4
Denmark,4
Norway,4
South Sudan,3
Nigeria,3
Niger,3
Gibraltar,3
Sudan,3
Congo,3
Portugal,3
Morocco,3
Ghana,3
Libya,3
Mexico,3
Bulgaria,3
Saudi Arabia,3
Tunisia,3
Yemen,3
Switzerland,2
Georgia,2
Philippines,2
Uganda,2
Guinea,2
Bangladesh,2
Dominica,2
Ecuador,2
Bosnia and Herzegovina,2
Malaysia,2
Myanmar,2
Sri Lanka,2
Dominican Republic,1
Hong Kong,1
Latvia,1
Kuwait,1
Uruguay,1
North Macedonia,1
Angola,1
United Arab Emirates,1
Somalia,1
Slovenia,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Hungary,1
Ethiopia,1
Nicaragua,1
Lithuania,1
Mongolia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Nepal,1
