Country,Count
United States,671
UK,462
Israel,149
Russia,146
Ukraine,120
Japan,111
Germany,78
China,77
Australia,74
Canada,68
Oman,67
Iraq,65
India,56
France,48
Cuba,41
Ireland,34
Brazil,29
Egypt,28
Romania,27
South Africa,24
New Zealand,20
United Kingdom,19
Afghanistan,18
Turkey,16
Pakistan,16
Bangladesh,15
Spain,14
Austria,12
Mali,12
Slovakia,12
Italy,12
Netherlands,11
Indonesia,11
Poland,11
Sweden,11
Norway,11
Cyprus,10
Colombia,10
Albania,10
Chile,9
Lebanon,9
Congo,8
Mexico,8
Greece,7
Sudan,7
Switzerland,7
Algeria,7
Jordan,6
Argentina,6
Finland,6
Libya,6
Belgium,6
Denmark,6
Singapore,6
Serbia,5
Thailand,5
Peru,5
Yemen,5
Kenya,4
Saudi Arabia,4
Ghana,4
Guinea,4
Uganda,4
Hong Kong,4
Tunisia,4
Morocco,4
Niger,4
Guatemala,4
Bulgaria,4
Latvia,4
South Sudan,4
Bosnia and Herzegovina,4
Lithuania,3
Ecuador,3
Malaysia,3
Sri Lanka,3
Portugal,3
Gibraltar,3
Nigeria,3
Hungary,3
Haiti,2
Mozambique,2
Zimbabwe,2
Somalia,2
Philippines,2
El Salvador,2
Cambodia,2
Myanmar,2
Ethiopia,2
Costa Rica,2
Namibia,2
Georgia,2
Dominica,2
Uruguay,2
Angola,2
Kuwait,2
Tajikistan,1
Nicaragua,1
North Macedonia,1
Kazakhstan,1
Slovenia,1
Mongolia,1
Dominican Republic,1
Antarctica,1
United Arab Emirates,1
Rwanda,1
Gabon,1
Estonia,1
Croatia,1
Bahamas,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Nepal,1
