Country,Count
UK,328
United States,308
Israel,105
Russia,98
Ukraine,97
Japan,65
Germany,49
Australia,47
Iraq,36
Canada,36
Oman,32
India,31
France,27
Ireland,23
Brazil,18
Egypt,17
China,16
New Zealand,13
Cuba,12
South Africa,12
United Kingdom,11
Turkey,10
Cyprus,8
Netherlands,8
Pakistan,8
Afghanistan,7
Austria,7
Spain,7
Sweden,7
Mali,6
Belgium,6
Poland,6
Slovakia,6
Lebanon,6
Finland,5
Romania,5
Italy,4
Norway,4
Colombia,4
Singapore,4
Greece,4
Argentina,4
Denmark,4
Chile,3
Gibraltar,3
Sudan,3
South Sudan,3
Algeria,3
Albania,3
Serbia,3
Indonesia,3
Niger,3
Nigeria,3
Morocco,3
Uganda,2
Ghana,2
Dominica,2
Libya,2
Yemen,2
Georgia,2
Philippines,2
Congo,2
Switzerland,2
Guinea,2
Jordan,2
Somalia,1
Hungary,1
Dominican Republic,1
Latvia,1
North Macedonia,1
Kuwait,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
Myanmar,1
Bulgaria,1
Saudi Arabia,1
Bangladesh,1
Angola,1
Mexico,1
Antarctica,1
Bosnia and Herzegovina,1
Ecuador,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Peru,1
Tunisia,1
Nepal,1
