Country,Count
United States,718
UK,486
Russia,174
Israel,169
Ukraine,134
Japan,114
Australia,100
Germany,88
China,86
Oman,76
Iraq,69
Canada,69
India,65
France,51
Cuba,42
Ireland,38
Romania,32
Brazil,30
Egypt,28
South Africa,25
Afghanistan,22
United Kingdom,22
New Zealand,21
Spain,18
Netherlands,16
Pakistan,16
Bangladesh,15
Sweden,15
Slovakia,15
Indonesia,14
Italy,14
Poland,14
Austria,13
Norway,13
Greece,13
Mali,13
Colombia,11
Chile,11
Denmark,10
Albania,10
Cyprus,10
Lebanon,10
Congo,9
Mexico,9
Niger,8
Sudan,8
Nigeria,7
Peru,7
Kenya,7
Switzerland,7
Algeria,7
Finland,6
Jordan,6
Libya,6
Belgium,6
Singapore,6
Argentina,6
Portugal,6
Bulgaria,6
Ghana,6
Morocco,5
Serbia,5
Uganda,5
Thailand,5
Hong Kong,5
Yemen,5
Tunisia,4
Guinea,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Ecuador,4
South Sudan,4
Guatemala,4
Latvia,4
Hungary,4
Malaysia,3
Somalia,3
Gibraltar,3
Lithuania,3
Sri Lanka,3
Georgia,3
Kuwait,3
Cambodia,3
Ethiopia,2
Angola,2
Bahamas,2
El Salvador,2
Costa Rica,2
Haiti,2
Estonia,2
Uruguay,2
Rwanda,2
Philippines,2
Myanmar,2
Zimbabwe,2
Mozambique,2
Dominica,2
Namibia,2
Tajikistan,1
Belarus,1
Kazakhstan,1
Mongolia,1
Slovenia,1
North Macedonia,1
Nicaragua,1
Dominican Republic,1
United Arab Emirates,1
Antarctica,1
Comoros,1
Croatia,1
Benin,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Armenia,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Nepal,1
