Country,Count
United States,381
UK,353
Israel,122
Russia,103
Ukraine,98
Japan,80
Australia,54
Germany,53
Oman,47
Canada,47
Iraq,42
India,38
China,31
France,29
Ireland,25
Brazil,25
Egypt,20
Cuba,19
Romania,18
South Africa,18
United Kingdom,14
New Zealand,13
Turkey,13
Spain,11
Pakistan,10
Afghanistan,10
Italy,9
Sweden,8
Slovakia,8
Colombia,8
Cyprus,8
Netherlands,8
Poland,8
Albania,7
Austria,7
Mali,7
Chile,6
Greece,6
Belgium,6
Lebanon,6
Finland,5
Jordan,5
Argentina,5
Norway,5
Serbia,4
Singapore,4
Peru,4
Algeria,4
Libya,4
Indonesia,4
Denmark,4
Niger,3
Morocco,3
Nigeria,3
Gibraltar,3
Congo,3
Tunisia,3
Ghana,3
Saudi Arabia,3
Yemen,3
Portugal,3
Bulgaria,3
Mexico,3
Sudan,3
South Sudan,3
Switzerland,2
Georgia,2
Sri Lanka,2
Uganda,2
Philippines,2
Bangladesh,2
Ecuador,2
Myanmar,2
Guinea,2
Dominica,2
Bosnia and Herzegovina,2
Malaysia,2
Uruguay,1
Latvia,1
Somalia,1
Dominican Republic,1
United Arab Emirates,1
North Macedonia,1
Angola,1
Kuwait,1
Hong Kong,1
Mongolia,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Hungary,1
Ethiopia,1
Nicaragua,1
Lithuania,1
Slovenia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Nepal,1
