Country,Count
UK,269
United States,260
Ukraine,97
Russia,76
Israel,54
Germany,42
Japan,33
Australia,30
Iraq,25
Canada,24
France,24
Oman,21
Ireland,21
India,18
Brazil,17
China,14
United Kingdom,11
Egypt,11
New Zealand,11
South Africa,11
Cuba,10
Turkey,9
Netherlands,7
Pakistan,7
Sweden,7
Cyprus,6
Belgium,6
Afghanistan,6
Austria,6
Romania,5
Poland,5
Finland,5
Slovakia,5
Singapore,4
Mali,4
Argentina,4
Spain,4
Norway,4
Denmark,4
Colombia,4
Serbia,3
Chile,3
Italy,3
Greece,3
Sudan,3
Niger,3
Nigeria,3
South Sudan,3
Uganda,2
Albania,2
Indonesia,2
Algeria,2
Morocco,2
Philippines,2
Yemen,2
Ghana,2
Libya,2
Georgia,1
Hong Kong,1
Myanmar,1
Ecuador,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Latvia,1
Gibraltar,1
Somalia,1
Dominican Republic,1
Dominica,1
Bosnia and Herzegovina,1
Guatemala,1
Peru,1
Switzerland,1
Sri Lanka,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Congo,1
Antarctica,1
Guinea,1
Mozambique,1
Rwanda,1
Nepal,1
