Country,Count
United States,749
UK,500
Russia,188
Israel,178
Ukraine,148
Japan,114
Australia,106
Germany,90
China,90
Oman,80
India,72
Canada,71
Iraq,69
France,54
Cuba,43
Ireland,38
Romania,34
Brazil,31
Egypt,30
South Africa,27
Afghanistan,24
United Kingdom,22
New Zealand,21
Pakistan,21
Spain,19
Indonesia,18
Bangladesh,17
Netherlands,16
Slovakia,16
Mali,15
Poland,15
Sweden,15
Italy,15
Niger,14
Norway,14
Austria,13
Greece,13
Nigeria,13
Mexico,11
Chile,11
Colombia,11
Albania,11
Cyprus,10
Lebanon,10
Denmark,10
Sudan,9
Congo,9
Yemen,8
Singapore,7
Peru,7
Kenya,7
Algeria,7
Bulgaria,7
Switzerland,7
Ghana,6
Belgium,6
Portugal,6
Finland,6
Argentina,6
Jordan,6
Libya,6
Hong Kong,5
Serbia,5
Sri Lanka,5
Thailand,5
Uganda,5
Myanmar,5
Morocco,5
Guinea,4
Ecuador,4
Hungary,4
Latvia,4
Guatemala,4
South Sudan,4
Tunisia,4
Georgia,4
Saudi Arabia,4
Lithuania,4
Somalia,4
Bosnia and Herzegovina,4
Gibraltar,3
Mozambique,3
Haiti,3
Cambodia,3
Estonia,3
Malaysia,3
Kuwait,3
Angola,3
Dominica,2
Ethiopia,2
Namibia,2
Philippines,2
Nepal,2
Zimbabwe,2
El Salvador,2
Uruguay,2
Rwanda,2
Maldives,2
Türkiye,2
Bahamas,2
Costa Rica,2
Botswana,2
Armenia,2
Zambia,1
Tajikistan,1
Jamaica,1
British Indian Ocean Territory,1
Belarus,1
Slovenia,1
Kazakhstan,1
Mongolia,1
Paraguay,1
Nicaragua,1
Azerbaijan,1
Burkina Faso,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Croatia,1
Burundi,1
Benin,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Bhutan,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
United Arab Emirates,1
