Country,Count
United States,496
UK,398
Israel,126
Russia,104
Ukraine,98
Japan,94
Australia,59
Germany,58
Iraq,54
Canada,54
Oman,51
India,44
China,39
France,39
Cuba,28
Ireland,28
Brazil,25
Egypt,22
South Africa,20
Romania,20
United Kingdom,14
Turkey,13
New Zealand,13
Spain,11
Pakistan,11
Italy,11
Afghanistan,10
Poland,9
Sweden,9
Netherlands,9
Cyprus,9
Austria,8
Colombia,8
Slovakia,8
Albania,8
Mali,7
Lebanon,7
Greece,7
Norway,6
Chile,6
Algeria,6
Singapore,6
Indonesia,6
Belgium,6
Finland,5
Denmark,5
Argentina,5
Jordan,5
Yemen,5
Serbia,4
Libya,4
Sudan,4
Switzerland,4
Peru,4
Gibraltar,3
Ghana,3
Nigeria,3
Portugal,3
Congo,3
Mexico,3
Tunisia,3
Bulgaria,3
Niger,3
Morocco,3
Saudi Arabia,3
South Sudan,3
Malaysia,3
Dominica,2
Uganda,2
Ecuador,2
Guinea,2
Bosnia and Herzegovina,2
Georgia,2
Philippines,2
Sri Lanka,2
Myanmar,2
Bangladesh,2
Thailand,2
Hong Kong,2
Latvia,2
Hungary,2
Guatemala,2
Dominican Republic,1
Zimbabwe,1
Haiti,1
Somalia,1
Kuwait,1
United Arab Emirates,1
North Macedonia,1
Uruguay,1
Angola,1
Nicaragua,1
Mozambique,1
Antarctica,1
Rwanda,1
Lithuania,1
Cambodia,1
Kenya,1
Tajikistan,1
Kazakhstan,1
Ethiopia,1
Namibia,1
Mongolia,1
Slovenia,1
Nepal,1
