Country,Count
UK,316
United States,287
Ukraine,97
Russia,97
Israel,76
Germany,47
Japan,43
Australia,34
Iraq,33
Canada,27
France,24
India,22
Oman,22
Ireland,22
Brazil,18
China,14
Egypt,14
New Zealand,11
United Kingdom,11
South Africa,11
Cuba,10
Turkey,9
Netherlands,8
Pakistan,7
Sweden,7
Cyprus,7
Austria,7
Mali,6
Slovakia,6
Belgium,6
Afghanistan,6
Spain,6
Poland,6
Romania,5
Finland,5
Singapore,4
Denmark,4
Italy,4
Argentina,4
Colombia,4
Norway,4
Chile,3
Gibraltar,3
Greece,3
Morocco,3
South Sudan,3
Serbia,3
Niger,3
Nigeria,3
Sudan,3
Indonesia,3
Algeria,3
Lebanon,2
Libya,2
Yemen,2
Ghana,2
Georgia,2
Dominica,2
Uganda,2
Albania,2
Guinea,2
Philippines,2
Switzerland,2
Bosnia and Herzegovina,1
Dominican Republic,1
Somalia,1
United Arab Emirates,1
Latvia,1
Kuwait,1
Bulgaria,1
Uruguay,1
Hong Kong,1
Myanmar,1
Ecuador,1
Mexico,1
North Macedonia,1
Bangladesh,1
Angola,1
Peru,1
Hungary,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Congo,1
Mozambique,1
Nepal,1
