Country,Count
United States,660
UK,459
Israel,144
Russia,140
Ukraine,116
Japan,111
Germany,76
China,74
Australia,74
Canada,67
Oman,67
Iraq,65
India,52
France,47
Cuba,40
Ireland,34
Brazil,28
Egypt,28
Romania,27
South Africa,24
United Kingdom,19
New Zealand,19
Afghanistan,17
Turkey,16
Bangladesh,15
Pakistan,15
Spain,14
Mali,12
Slovakia,12
Italy,12
Sweden,11
Netherlands,11
Norway,11
Poland,11
Austria,11
Cyprus,10
Indonesia,10
Albania,10
Colombia,9
Lebanon,9
Congo,8
Chile,8
Sudan,7
Algeria,7
Mexico,7
Greece,7
Jordan,6
Libya,6
Belgium,6
Switzerland,6
Finland,6
Denmark,6
Singapore,6
Yemen,5
Argentina,5
Thailand,5
Bulgaria,4
South Sudan,4
Serbia,4
Hong Kong,4
Latvia,4
Bosnia and Herzegovina,4
Peru,4
Tunisia,4
Uganda,4
Saudi Arabia,4
Morocco,4
Niger,4
Ghana,4
Kenya,4
Guinea,4
Guatemala,3
Hungary,3
Portugal,3
Nigeria,3
Lithuania,3
Sri Lanka,3
Malaysia,3
Gibraltar,3
Mozambique,2
Philippines,2
Somalia,2
Zimbabwe,2
Ethiopia,2
Cambodia,2
Georgia,2
Namibia,2
Angola,2
Dominica,2
Ecuador,2
Haiti,2
Kuwait,2
Myanmar,2
Uruguay,1
United Arab Emirates,1
Mongolia,1
Dominican Republic,1
North Macedonia,1
Antarctica,1
Rwanda,1
Nicaragua,1
Tajikistan,1
Slovenia,1
Kazakhstan,1
Mauritius,1
El Salvador,1
Cameroon,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cabo Verde,1
Costa Rica,1
Burundi,1
Botswana,1
Benin,1
Senegal,1
Seychelles,1
Sierra Leone,1
Croatia,1
Estonia,1
Togo,1
Mauritania,1
Zambia,1
Nepal,1
