Country,Count
UK,310
United States,273
Ukraine,97
Russia,81
Israel,54
Germany,46
Japan,39
Iraq,33
Australia,31
Canada,25
France,24
Oman,22
Ireland,22
India,18
Brazil,17
China,14
South Africa,11
Egypt,11
New Zealand,11
United Kingdom,11
Cuba,10
Turkey,9
Cyprus,7
Netherlands,7
Sweden,7
Pakistan,7
Belgium,6
Austria,6
Afghanistan,6
Spain,6
Poland,6
Slovakia,6
Romania,5
Finland,5
Argentina,4
Norway,4
Singapore,4
Mali,4
Denmark,4
Colombia,4
Serbia,3
South Sudan,3
Italy,3
Greece,3
Chile,3
Nigeria,3
Sudan,3
Niger,3
Algeria,3
Gibraltar,3
Albania,2
Philippines,2
Uganda,2
Indonesia,2
Yemen,2
Libya,2
Ghana,2
Switzerland,2
Morocco,2
Dominican Republic,1
Somalia,1
United Arab Emirates,1
Dominica,1
Latvia,1
Uruguay,1
Georgia,1
Kuwait,1
Hong Kong,1
Myanmar,1
Rwanda,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Antarctica,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Guinea,1
Mexico,1
Congo,1
Bosnia and Herzegovina,1
Ecuador,1
Peru,1
Nepal,1
