Country,Count
United States,750
UK,501
Russia,188
Israel,178
Ukraine,149
Japan,114
Australia,106
China,90
Germany,90
Oman,80
India,72
Canada,71
Iraq,69
France,54
Cuba,43
Ireland,38
Romania,34
Brazil,31
Egypt,30
South Africa,27
Afghanistan,24
United Kingdom,22
Pakistan,22
New Zealand,21
Spain,19
Indonesia,18
Bangladesh,17
Netherlands,16
Slovakia,16
Poland,15
Mali,15
Sweden,15
Italy,15
Norway,14
Niger,14
Austria,13
Nigeria,13
Greece,13
Mexico,11
Colombia,11
Chile,11
Albania,11
Lebanon,10
Denmark,10
Cyprus,10
Congo,9
Sudan,9
Yemen,8
Peru,7
Kenya,7
Switzerland,7
Singapore,7
Algeria,7
Bulgaria,7
Portugal,6
Ghana,6
Belgium,6
Libya,6
Jordan,6
Argentina,6
Finland,6
Serbia,5
Uganda,5
Thailand,5
Myanmar,5
Morocco,5
Hong Kong,5
Sri Lanka,5
Tunisia,4
Bosnia and Herzegovina,4
Saudi Arabia,4
Hungary,4
South Sudan,4
Guinea,4
Ecuador,4
Latvia,4
Guatemala,4
Lithuania,4
Somalia,4
Georgia,4
Angola,3
Haiti,3
Cambodia,3
Mozambique,3
Kuwait,3
Malaysia,3
Estonia,3
Gibraltar,3
Rwanda,2
Türkiye,2
Ethiopia,2
Maldives,2
Namibia,2
Dominica,2
Philippines,2
Botswana,2
Bahamas,2
El Salvador,2
Nepal,2
Costa Rica,2
Zimbabwe,2
Uruguay,2
Armenia,2
Tajikistan,1
Kazakhstan,1
Burkina Faso,1
Mongolia,1
Slovenia,1
Bhutan,1
Nicaragua,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Croatia,1
Burundi,1
Benin,1
Eswatini,1
Cabo Verde,1
Mauritania,1
Belarus,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Madagascar,1
Cameroon,1
Lesotho,1
Azerbaijan,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
United Arab Emirates,1
