Country,Count
UK,247
United States,220
Ukraine,97
Russia,72
Israel,49
Germany,30
Australia,28
Japan,28
Iraq,24
Canada,21
Ireland,18
Oman,17
France,16
India,15
China,14
New Zealand,11
Egypt,11
United Kingdom,10
Cuba,10
Turkey,8
South Africa,7
Pakistan,7
Cyprus,7
Austria,6
Brazil,6
Sweden,6
Afghanistan,6
Slovakia,5
Denmark,4
Spain,4
Singapore,4
Netherlands,4
Greece,3
Chile,3
Mali,3
Serbia,3
Sudan,3
Niger,3
Nigeria,3
Italy,3
South Sudan,3
Argentina,3
Belgium,2
Norway,2
Uganda,2
Finland,2
Colombia,2
Poland,2
Romania,2
Ghana,2
Yemen,2
Morocco,2
Albania,2
Indonesia,2
Libya,2
Uruguay,1
Kuwait,1
United Arab Emirates,1
Algeria,1
Georgia,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Latvia,1
Somalia,1
Antarctica,1
Dominican Republic,1
Dominica,1
Guinea,1
Mozambique,1
Switzerland,1
Guatemala,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Sri Lanka,1
Rwanda,1
Angola,1
Nepal,1
