Country,Count
UK,322
United States,297
Russia,97
Ukraine,97
Israel,80
Japan,60
Australia,47
Germany,47
Iraq,33
Oman,31
Canada,28
France,24
India,23
Ireland,22
Brazil,18
Egypt,15
China,14
New Zealand,12
United Kingdom,11
South Africa,11
Cuba,10
Turkey,9
Netherlands,8
Cyprus,8
Sweden,7
Austria,7
Pakistan,7
Mali,6
Belgium,6
Spain,6
Poland,6
Afghanistan,6
Slovakia,6
Romania,5
Finland,5
Denmark,4
Argentina,4
Greece,4
Singapore,4
Colombia,4
Italy,4
Norway,4
Gibraltar,3
Nigeria,3
Morocco,3
Chile,3
Indonesia,3
Niger,3
Sudan,3
Algeria,3
South Sudan,3
Serbia,3
Yemen,2
Albania,2
Uganda,2
Ghana,2
Lebanon,2
Libya,2
Dominica,2
Philippines,2
Guinea,2
Georgia,2
Switzerland,2
North Macedonia,1
Kuwait,1
Latvia,1
Somalia,1
Dominican Republic,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
Myanmar,1
Bulgaria,1
Guatemala,1
Bangladesh,1
Angola,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Bosnia and Herzegovina,1
Mozambique,1
Hungary,1
Congo,1
Mexico,1
Peru,1
Ecuador,1
Nepal,1
