Country,Count
UK,319
United States,296
Russia,97
Ukraine,97
Israel,80
Japan,60
Germany,47
Australia,35
Iraq,33
Canada,27
France,24
Oman,23
India,23
Ireland,22
Brazil,18
Egypt,14
China,14
United Kingdom,11
New Zealand,11
South Africa,11
Cuba,10
Turkey,9
Netherlands,8
Cyprus,7
Austria,7
Sweden,7
Pakistan,7
Poland,6
Afghanistan,6
Slovakia,6
Belgium,6
Spain,6
Mali,6
Finland,5
Romania,5
Norway,4
Denmark,4
Colombia,4
Argentina,4
Greece,4
Singapore,4
Italy,4
Chile,3
Nigeria,3
Indonesia,3
Morocco,3
South Sudan,3
Gibraltar,3
Serbia,3
Algeria,3
Niger,3
Sudan,3
Ghana,2
Albania,2
Uganda,2
Libya,2
Yemen,2
Philippines,2
Lebanon,2
Georgia,2
Switzerland,2
Guinea,2
Dominica,2
Dominican Republic,1
Somalia,1
Latvia,1
North Macedonia,1
Kuwait,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
Myanmar,1
Bulgaria,1
Mexico,1
Bangladesh,1
Angola,1
Bosnia and Herzegovina,1
Ecuador,1
Peru,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Hungary,1
Guatemala,1
Congo,1
Mozambique,1
Nepal,1
