Country,Count
United States,449
UK,383
Israel,123
Russia,104
Ukraine,98
Japan,90
Australia,57
Germany,56
Canada,53
Oman,49
Iraq,47
India,40
China,37
France,36
Cuba,28
Ireland,26
Brazil,25
Egypt,22
Romania,19
South Africa,19
United Kingdom,14
New Zealand,13
Turkey,13
Spain,11
Afghanistan,10
Pakistan,10
Italy,10
Sweden,9
Netherlands,9
Colombia,8
Slovakia,8
Cyprus,8
Poland,8
Albania,8
Greece,7
Mali,7
Lebanon,7
Austria,7
Norway,6
Belgium,6
Chile,6
Indonesia,6
Argentina,5
Jordan,5
Singapore,5
Denmark,5
Finland,5
Algeria,4
Yemen,4
Serbia,4
Libya,4
Peru,4
South Sudan,3
Morocco,3
Gibraltar,3
Sudan,3
Congo,3
Portugal,3
Niger,3
Nigeria,3
Ghana,3
Malaysia,3
Mexico,3
Bulgaria,3
Tunisia,3
Saudi Arabia,3
Uganda,2
Philippines,2
Guinea,2
Hong Kong,2
Dominica,2
Myanmar,2
Sri Lanka,2
Bangladesh,2
Ecuador,2
Switzerland,2
Bosnia and Herzegovina,2
Thailand,2
Latvia,2
Georgia,2
United Arab Emirates,1
Uruguay,1
Dominican Republic,1
Kuwait,1
Rwanda,1
Angola,1
Somalia,1
North Macedonia,1
Antarctica,1
Nicaragua,1
Guatemala,1
Mozambique,1
Hungary,1
Zimbabwe,1
Ethiopia,1
Lithuania,1
Slovenia,1
Mongolia,1
Namibia,1
Cambodia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Nepal,1
