Country,Count
United States,523
UK,408
Israel,130
Russia,112
Ukraine,99
Japan,95
Australia,62
Germany,59
Iraq,58
Canada,57
Oman,53
India,46
China,45
France,40
Cuba,29
Ireland,28
Brazil,25
Egypt,23
Romania,21
South Africa,20
New Zealand,16
Turkey,14
United Kingdom,14
Afghanistan,13
Italy,12
Pakistan,12
Spain,11
Sweden,10
Netherlands,10
Cyprus,10
Austria,9
Mali,9
Slovakia,9
Albania,9
Poland,9
Colombia,8
Lebanon,8
Greece,7
Indonesia,7
Chile,6
Norway,6
Algeria,6
Singapore,6
Belgium,6
Jordan,5
Finland,5
Yemen,5
Argentina,5
Denmark,5
Mexico,5
Sudan,5
Saudi Arabia,4
Libya,4
Peru,4
Serbia,4
Switzerland,4
Hong Kong,4
Morocco,3
Gibraltar,3
Uganda,3
Congo,3
South Sudan,3
Niger,3
Latvia,3
Ghana,3
Nigeria,3
Bulgaria,3
Portugal,3
Tunisia,3
Bosnia and Herzegovina,3
Malaysia,3
Ecuador,2
Guatemala,2
Thailand,2
Philippines,2
Lithuania,2
Haiti,2
Guinea,2
Cambodia,2
Dominica,2
Georgia,2
Hungary,2
Myanmar,2
Sri Lanka,2
Bangladesh,2
Kenya,1
Angola,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
Kazakhstan,1
North Macedonia,1
Antarctica,1
Zimbabwe,1
Ethiopia,1
Rwanda,1
Mozambique,1
Namibia,1
Mongolia,1
Slovenia,1
Tajikistan,1
Nicaragua,1
Nepal,1
