Country,Count
United States,800
UK,515
Russia,206
Israel,187
Ukraine,159
Japan,126
Australia,114
China,105
Germany,92
Oman,89
India,78
Canada,74
Iraq,74
France,55
Cuba,45
Ireland,40
Romania,35
Brazil,31
Egypt,30
South Africa,27
Pakistan,26
Afghanistan,25
United Kingdom,22
Indonesia,22
New Zealand,22
Spain,20
Bangladesh,18
Mali,18
Poland,18
Sweden,18
Italy,17
Slovakia,17
Austria,16
Netherlands,16
Niger,16
Nigeria,15
Greece,14
Norway,14
Mexico,13
Albania,12
Chile,11
Denmark,11
Lebanon,11
Colombia,11
Cyprus,10
Sudan,9
Congo,9
Yemen,8
Algeria,8
Kenya,8
Singapore,8
Switzerland,7
Peru,7
Bulgaria,7
Argentina,6
Libya,6
Ghana,6
Portugal,6
Jordan,6
Myanmar,6
Hong Kong,6
Finland,6
Belgium,6
Tunisia,5
Thailand,5
Somalia,5
Georgia,5
Morocco,5
Serbia,5
Sri Lanka,5
Uganda,5
Ecuador,4
Hungary,4
Türkiye,4
Guatemala,4
Latvia,4
Bosnia and Herzegovina,4
Lithuania,4
South Sudan,4
Saudi Arabia,4
Guinea,4
Haiti,3
Gibraltar,3
Cambodia,3
Malaysia,3
Mozambique,3
Kuwait,3
Angola,3
Estonia,3
Philippines,2
Dominica,2
Ethiopia,2
Namibia,2
Belarus,2
Zimbabwe,2
Slovenia,2
Uruguay,2
Nepal,2
Rwanda,2
Bahamas,2
Armenia,2
Croatia,2
Maldives,2
El Salvador,2
Botswana,2
Costa Rica,2
Burkina Faso,1
Bhutan,1
Nicaragua,1
Mongolia,1
Burundi,1
Kazakhstan,1
Tajikistan,1
Azerbaijan,1
Antarctica,1
North Macedonia,1
Malta,1
Dominican Republic,1
British Indian Ocean Territory,1
Benin,1
Cameroon,1
Cabo Verde,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Paraguay,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Jamaica,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
United Arab Emirates,1
