Country,Count
UK,329
United States,314
Israel,106
Russia,100
Ukraine,97
Japan,66
Germany,50
Australia,47
Iraq,37
Canada,37
Oman,34
India,32
France,27
Ireland,23
Brazil,23
China,21
Cuba,17
Egypt,17
New Zealand,13
South Africa,12
Turkey,11
United Kingdom,11
Afghanistan,10
Pakistan,9
Cyprus,8
Netherlands,8
Spain,7
Sweden,7
Austria,7
Slovakia,7
Poland,7
Romania,6
Lebanon,6
Belgium,6
Mali,6
Finland,5
Argentina,5
Norway,4
Chile,4
Italy,4
Greece,4
Colombia,4
Singapore,4
Denmark,4
Sudan,3
Gibraltar,3
South Sudan,3
Serbia,3
Algeria,3
Niger,3
Nigeria,3
Indonesia,3
Jordan,3
Morocco,3
Yemen,3
Albania,3
Guinea,2
Peru,2
Uganda,2
Sri Lanka,2
Myanmar,2
Bangladesh,2
Ghana,2
Libya,2
Bosnia and Herzegovina,2
Congo,2
Philippines,2
Ecuador,2
Switzerland,2
Georgia,2
Dominica,2
Saudi Arabia,2
North Macedonia,1
Latvia,1
Kuwait,1
United Arab Emirates,1
Somalia,1
Uruguay,1
Dominican Republic,1
Hong Kong,1
Bulgaria,1
Guatemala,1
Angola,1
Ethiopia,1
Antarctica,1
Tajikistan,1
Rwanda,1
Mozambique,1
Tunisia,1
Kazakhstan,1
Portugal,1
Mexico,1
Hungary,1
Nepal,1
