Country,Count
UK,330
United States,323
Israel,110
Russia,100
Ukraine,97
Japan,67
Germany,51
Australia,47
Canada,37
Iraq,37
Oman,35
India,32
France,27
Brazil,23
Ireland,23
China,21
Cuba,17
Egypt,17
New Zealand,13
South Africa,12
United Kingdom,12
Turkey,11
Afghanistan,10
Pakistan,9
Cyprus,8
Netherlands,8
Slovakia,7
Poland,7
Spain,7
Sweden,7
Austria,7
Lebanon,6
Romania,6
Mali,6
Belgium,6
Finland,5
Argentina,5
Denmark,4
Italy,4
Singapore,4
Colombia,4
Norway,4
Greece,4
Chile,4
Indonesia,3
Nigeria,3
Niger,3
Serbia,3
South Sudan,3
Sudan,3
Yemen,3
Gibraltar,3
Algeria,3
Albania,3
Jordan,3
Morocco,3
Myanmar,2
Bosnia and Herzegovina,2
Ghana,2
Libya,2
Congo,2
Ecuador,2
Philippines,2
Peru,2
Guinea,2
Uganda,2
Sri Lanka,2
Dominica,2
Bangladesh,2
Switzerland,2
Georgia,2
Saudi Arabia,2
Portugal,2
Dominican Republic,1
Kuwait,1
Somalia,1
Latvia,1
Bulgaria,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
Ethiopia,1
Rwanda,1
North Macedonia,1
Angola,1
Hungary,1
Antarctica,1
Guatemala,1
Mozambique,1
Tunisia,1
Kazakhstan,1
Tajikistan,1
Mexico,1
Nepal,1
