Country,Count
United States,800
UK,515
Russia,206
Israel,187
Ukraine,159
Japan,126
Australia,114
China,105
Germany,91
Oman,88
India,78
Canada,74
Iraq,74
France,55
Cuba,45
Ireland,40
Romania,35
Brazil,31
Egypt,30
South Africa,27
Pakistan,26
Afghanistan,25
United Kingdom,22
New Zealand,22
Indonesia,21
Spain,20
Sweden,18
Bangladesh,18
Mali,18
Poland,18
Italy,17
Slovakia,17
Netherlands,16
Niger,16
Austria,16
Nigeria,15
Greece,14
Norway,14
Mexico,13
Albania,12
Chile,11
Colombia,11
Lebanon,11
Denmark,11
Cyprus,10
Congo,9
Sudan,9
Singapore,8
Kenya,8
Algeria,8
Yemen,8
Switzerland,7
Bulgaria,7
Peru,7
Libya,6
Portugal,6
Ghana,6
Jordan,6
Argentina,6
Finland,6
Belgium,6
Hong Kong,6
Myanmar,6
Sri Lanka,5
Thailand,5
Morocco,5
Somalia,5
Uganda,5
Georgia,5
Tunisia,5
Serbia,5
Guinea,4
Türkiye,4
South Sudan,4
Lithuania,4
Guatemala,4
Latvia,4
Saudi Arabia,4
Hungary,4
Bosnia and Herzegovina,4
Ecuador,4
Haiti,3
Mozambique,3
Cambodia,3
Kuwait,3
Estonia,3
Malaysia,3
Angola,3
Gibraltar,3
Philippines,2
Ethiopia,2
Dominica,2
Namibia,2
Zimbabwe,2
Belarus,2
Uruguay,2
El Salvador,2
Rwanda,2
Bahamas,2
Armenia,2
Maldives,2
Nepal,2
Botswana,2
Costa Rica,2
Slovenia,2
Croatia,2
Nicaragua,1
Mongolia,1
Cabo Verde,1
Tajikistan,1
Burkina Faso,1
Bhutan,1
Malta,1
Azerbaijan,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Benin,1
Burundi,1
Kazakhstan,1
Cameroon,1
Central African Republic,1
Chad,1
Zambia,1
Togo,1
Paraguay,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Jamaica,1
Guinea-Bissau,1
Gambia,1
Gabon,1
British Indian Ocean Territory,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
United Arab Emirates,1
