Country,Count
UK,200
United States,168
Ukraine,87
Russia,55
Israel,27
Germany,27
Japan,20
Australia,19
Iraq,16
France,13
Ireland,12
Canada,12
Oman,12
India,11
Egypt,9
Turkey,9
China,8
New Zealand,7
Austria,6
Cyprus,6
Cuba,6
Afghanistan,5
Brazil,5
South Africa,5
United Kingdom,5
Pakistan,5
Spain,4
Nigeria,3
Singapore,3
Sweden,3
Italy,3
Niger,3
Mali,3
Slovakia,3
Belgium,2
Argentina,2
Finland,2
Greece,2
Denmark,2
Norway,2
Colombia,2
Serbia,2
Sudan,1
Myanmar,1
Hong Kong,1
Angola,1
Morocco,1
Georgia,1
Algeria,1
South Sudan,1
Philippines,1
Gibraltar,1
Nepal,1
Uruguay,1
Chile,1
United Arab Emirates,1
Switzerland,1
Netherlands,1
Kuwait,1
Indonesia,1
Ghana,1
Sri Lanka,1
Latvia,1
Poland,1
Somalia,1
Dominican Republic,1
Dominica,1
Bangladesh,1
Romania,1
North Macedonia,1
Libya,1
Bulgaria,1
Albania,1
