Country,Count
United States,812
UK,521
Russia,214
Israel,189
Ukraine,162
Japan,129
Australia,117
China,109
Germany,94
Oman,89
India,83
Iraq,76
Canada,75
France,56
Cuba,45
Ireland,40
Romania,35
Egypt,32
Brazil,32
Pakistan,29
South Africa,27
Afghanistan,26
Indonesia,24
United Kingdom,23
New Zealand,22
Spain,21
Poland,19
Sweden,19
Mali,18
Niger,18
Bangladesh,18
Netherlands,17
Slovakia,17
Nigeria,17
Austria,17
Italy,17
Greece,14
Norway,14
Mexico,13
Albania,12
Chile,12
Lebanon,11
Denmark,11
Colombia,11
Cyprus,10
Sudan,9
Singapore,9
Congo,9
Yemen,9
Kenya,9
Algeria,8
Peru,7
Finland,7
Bulgaria,7
Switzerland,7
Myanmar,6
Ghana,6
Portugal,6
Belgium,6
Argentina,6
Jordan,6
Libya,6
Hong Kong,6
Morocco,5
Serbia,5
Estonia,5
Uganda,5
Thailand,5
Tunisia,5
Sri Lanka,5
Georgia,5
Türkiye,5
Somalia,5
Ecuador,4
Lithuania,4
Guatemala,4
South Sudan,4
Latvia,4
Guinea,4
Bosnia and Herzegovina,4
Saudi Arabia,4
Hungary,4
Angola,3
Gibraltar,3
Haiti,3
Malaysia,3
Cambodia,3
Mozambique,3
Slovenia,3
Kuwait,3
Uruguay,3
Zimbabwe,2
Namibia,2
Ethiopia,2
Belarus,2
Dominica,2
Costa Rica,2
Croatia,2
Rwanda,2
Maldives,2
Armenia,2
Nepal,2
Bahamas,2
Botswana,2
Philippines,2
El Salvador,2
Central African Republic,1
Dominican Republic,1
Nicaragua,1
North Macedonia,1
Tajikistan,1
Kazakhstan,1
Antarctica,1
Mongolia,1
Benin,1
Burundi,1
Cabo Verde,1
Cameroon,1
Azerbaijan,1
Chad,1
Comoros,1
Malta,1
Burkina Faso,1
Bhutan,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
United Arab Emirates,1
