Country,Count
United States,549
UK,431
Israel,134
Russia,117
Ukraine,100
Japan,98
Germany,68
Australia,64
Canada,60
Iraq,60
Oman,56
China,51
India,50
France,45
Ireland,31
Cuba,29
Brazil,28
Egypt,25
Romania,23
South Africa,22
New Zealand,17
Turkey,16
United Kingdom,15
Pakistan,15
Afghanistan,14
Spain,12
Italy,12
Sweden,11
Slovakia,10
Poland,10
Cyprus,10
Austria,10
Netherlands,10
Albania,9
Mali,9
Colombia,8
Indonesia,8
Lebanon,8
Greece,7
Norway,7
Switzerland,6
Singapore,6
Algeria,6
Belgium,6
Denmark,6
Chile,6
Yemen,5
Jordan,5
Argentina,5
Sudan,5
Finland,5
Mexico,5
Saudi Arabia,4
Serbia,4
Bosnia and Herzegovina,4
Congo,4
Hong Kong,4
Peru,4
Libya,4
Latvia,4
Thailand,4
South Sudan,3
Nigeria,3
Ghana,3
Bulgaria,3
Hungary,3
Tunisia,3
Uganda,3
Portugal,3
Morocco,3
Gibraltar,3
Niger,3
Malaysia,3
Dominica,2
Philippines,2
Guinea,2
Georgia,2
Ecuador,2
Bangladesh,2
Haiti,2
Sri Lanka,2
Myanmar,2
Lithuania,2
Guatemala,2
Cambodia,2
Mozambique,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
Antarctica,1
Rwanda,1
Namibia,1
Costa Rica,1
Mongolia,1
Zimbabwe,1
Kenya,1
Tajikistan,1
Ethiopia,1
Kazakhstan,1
Nicaragua,1
El Salvador,1
Slovenia,1
Nepal,1
