Country,Count
United States,690
UK,469
Israel,150
Russia,149
Ukraine,126
Japan,111
Germany,83
China,79
Australia,79
Oman,70
Canada,69
Iraq,65
India,60
France,49
Cuba,41
Ireland,36
Romania,29
Brazil,29
Egypt,28
South Africa,24
United Kingdom,20
Afghanistan,20
New Zealand,20
Turkey,16
Spain,16
Pakistan,16
Bangladesh,15
Mali,13
Slovakia,12
Sweden,12
Greece,12
Italy,12
Austria,12
Norway,11
Netherlands,11
Poland,11
Indonesia,11
Cyprus,10
Albania,10
Colombia,10
Lebanon,9
Congo,9
Chile,9
Mexico,8
Sudan,8
Algeria,7
Switzerland,7
Denmark,7
Singapore,6
Libya,6
Finland,6
Belgium,6
Jordan,6
Niger,6
Argentina,6
Nigeria,5
Ghana,5
Morocco,5
Yemen,5
Kenya,5
Serbia,5
Uganda,5
Peru,5
Thailand,5
Portugal,5
Saudi Arabia,4
South Sudan,4
Bulgaria,4
Tunisia,4
Hong Kong,4
Guatemala,4
Bosnia and Herzegovina,4
Latvia,4
Guinea,4
Lithuania,3
Malaysia,3
Georgia,3
Somalia,3
Hungary,3
Ecuador,3
Sri Lanka,3
Gibraltar,3
Haiti,2
Cambodia,2
Kuwait,2
Philippines,2
Dominica,2
Myanmar,2
Angola,2
Mozambique,2
Ethiopia,2
Namibia,2
Zimbabwe,2
Uruguay,2
Costa Rica,2
El Salvador,2
Benin,1
Zambia,1
Tajikistan,1
Paraguay,1
Kazakhstan,1
Mongolia,1
Slovenia,1
Sierra Leone,1
Nicaragua,1
Jamaica,1
Bahamas,1
British Indian Ocean Territory,1
Rwanda,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Togo,1
Seychelles,1
Botswana,1
Equatorial Guinea,1
Burundi,1
Cabo Verde,1
Cameroon,1
Croatia,1
Central African Republic,1
Estonia,1
Chad,1
Comoros,1
Eritrea,1
Senegal,1
Eswatini,1
Gabon,1
Gambia,1
Guinea-Bissau,1
Lesotho,1
Madagascar,1
Mauritania,1
Mauritius,1
Nepal,1
