Country,Count
United States,348
UK,336
Israel,119
Russia,103
Ukraine,98
Japan,73
Australia,51
Germany,51
Oman,43
Iraq,42
Canada,41
India,36
China,30
France,27
Brazil,25
Ireland,23
Cuba,19
Egypt,19
South Africa,17
Romania,14
New Zealand,13
United Kingdom,12
Turkey,12
Spain,11
Afghanistan,10
Pakistan,10
Slovakia,8
Colombia,8
Cyprus,8
Poland,8
Netherlands,8
Austria,7
Italy,7
Mali,7
Sweden,7
Belgium,6
Lebanon,6
Greece,6
Albania,6
Chile,6
Argentina,5
Finland,5
Jordan,5
Serbia,4
Denmark,4
Indonesia,4
Singapore,4
Peru,4
Algeria,4
Norway,4
Yemen,3
Gibraltar,3
South Sudan,3
Saudi Arabia,3
Congo,3
Portugal,3
Sudan,3
Niger,3
Ghana,3
Libya,3
Mexico,3
Nigeria,3
Bulgaria,3
Tunisia,3
Morocco,3
Philippines,2
Uganda,2
Switzerland,2
Georgia,2
Bosnia and Herzegovina,2
Guinea,2
Dominica,2
Bangladesh,2
Malaysia,2
Myanmar,2
Sri Lanka,2
Ecuador,2
Somalia,1
Namibia,1
Dominican Republic,1
Kuwait,1
Latvia,1
Angola,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
North Macedonia,1
Lithuania,1
Mongolia,1
Slovenia,1
Antarctica,1
Nicaragua,1
Rwanda,1
Guatemala,1
Mozambique,1
Tajikistan,1
Kazakhstan,1
Ethiopia,1
Hungary,1
Nepal,1
