Country,Count
United States,798
UK,515
Russia,205
Israel,186
Ukraine,159
Japan,126
Australia,114
China,105
Germany,91
Oman,88
India,78
Canada,74
Iraq,74
France,55
Cuba,45
Ireland,40
Romania,35
Brazil,31
Egypt,30
South Africa,27
Pakistan,26
Afghanistan,25
New Zealand,22
United Kingdom,22
Indonesia,21
Spain,20
Mali,18
Sweden,18
Bangladesh,18
Slovakia,17
Poland,17
Italy,17
Netherlands,16
Niger,16
Austria,16
Nigeria,15
Greece,14
Norway,14
Mexico,13
Albania,12
Lebanon,11
Denmark,11
Chile,11
Colombia,11
Cyprus,10
Sudan,9
Congo,9
Singapore,8
Algeria,8
Kenya,8
Yemen,8
Bulgaria,7
Peru,7
Switzerland,7
Ghana,6
Portugal,6
Belgium,6
Jordan,6
Finland,6
Hong Kong,6
Myanmar,6
Argentina,6
Libya,6
Thailand,5
Morocco,5
Serbia,5
Uganda,5
Sri Lanka,5
Somalia,5
Georgia,5
Guinea,4
Tunisia,4
South Sudan,4
Guatemala,4
Saudi Arabia,4
Türkiye,4
Hungary,4
Ecuador,4
Bosnia and Herzegovina,4
Latvia,4
Lithuania,4
Mozambique,3
Haiti,3
Estonia,3
Kuwait,3
Gibraltar,3
Cambodia,3
Angola,3
Malaysia,3
Zimbabwe,2
Croatia,2
Namibia,2
Ethiopia,2
Armenia,2
Uruguay,2
Slovenia,2
Rwanda,2
Botswana,2
Costa Rica,2
Dominica,2
El Salvador,2
Philippines,2
Nepal,2
Bahamas,2
Maldives,2
Cabo Verde,1
Burundi,1
Benin,1
Dominican Republic,1
North Macedonia,1
Malta,1
Antarctica,1
Nicaragua,1
Tajikistan,1
Kazakhstan,1
Mongolia,1
Central African Republic,1
Cameroon,1
Mauritania,1
Chad,1
Comoros,1
Belarus,1
Azerbaijan,1
Bhutan,1
Burkina Faso,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
United Arab Emirates,1
