Country,Count
United States,704
UK,475
Russia,154
Israel,152
Ukraine,126
Japan,113
Germany,84
Australia,81
China,79
Oman,74
Canada,69
Iraq,67
India,61
France,49
Cuba,42
Ireland,36
Romania,32
Brazil,30
Egypt,28
South Africa,24
United Kingdom,21
Afghanistan,21
New Zealand,20
Pakistan,16
Spain,16
Turkey,16
Netherlands,16
Bangladesh,15
Indonesia,14
Mali,13
Slovakia,13
Italy,13
Greece,13
Norway,13
Poland,12
Austria,12
Sweden,12
Colombia,11
Chile,11
Cyprus,10
Albania,10
Congo,9
Lebanon,9
Mexico,8
Sudan,8
Switzerland,7
Denmark,7
Algeria,7
Peru,7
Bulgaria,6
Portugal,6
Libya,6
Jordan,6
Ghana,6
Belgium,6
Singapore,6
Argentina,6
Kenya,6
Finland,6
Niger,6
Serbia,5
Nigeria,5
Thailand,5
Morocco,5
Uganda,5
Yemen,5
Ecuador,4
Saudi Arabia,4
Guatemala,4
Tunisia,4
Guinea,4
South Sudan,4
Hong Kong,4
Bosnia and Herzegovina,4
Hungary,4
Latvia,4
Gibraltar,3
Somalia,3
Lithuania,3
Malaysia,3
Cambodia,3
Georgia,3
Sri Lanka,3
Dominica,2
Myanmar,2
Haiti,2
Kuwait,2
Angola,2
Philippines,2
Zimbabwe,2
Namibia,2
Mozambique,2
Uruguay,2
Rwanda,2
Costa Rica,2
El Salvador,2
Ethiopia,2
Equatorial Guinea,1
Kazakhstan,1
Zambia,1
Paraguay,1
Tajikistan,1
Jamaica,1
Slovenia,1
Mongolia,1
Sierra Leone,1
Nicaragua,1
Bahamas,1
British Indian Ocean Territory,1
Armenia,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Togo,1
Senegal,1
Seychelles,1
Eswatini,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Croatia,1
Eritrea,1
Gabon,1
Estonia,1
Gambia,1
Guinea-Bissau,1
Lesotho,1
Madagascar,1
Mauritania,1
Mauritius,1
Nepal,1
