Country,Count
UK,225
United States,189
Ukraine,96
Russia,67
Israel,49
Germany,28
Japan,27
Australia,27
Iraq,22
Canada,19
Ireland,15
France,15
India,14
Oman,14
China,13
Egypt,11
New Zealand,11
Turkey,8
United Kingdom,8
Cuba,7
South Africa,6
Austria,6
Brazil,6
Pakistan,6
Cyprus,6
Sweden,5
Afghanistan,5
Spain,4
Singapore,4
Denmark,4
Chile,3
Niger,3
Serbia,3
South Sudan,3
Sudan,3
Greece,3
Italy,3
Slovakia,3
Netherlands,3
Mali,3
Nigeria,3
Norway,2
Colombia,2
Finland,2
Argentina,2
Uganda,2
Morocco,2
Belgium,2
Romania,2
Albania,2
Poland,2
Bangladesh,1
Indonesia,1
Kuwait,1
United Arab Emirates,1
Yemen,1
Uruguay,1
Algeria,1
Mozambique,1
Georgia,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Guinea,1
Guatemala,1
Latvia,1
North Macedonia,1
Somalia,1
Dominican Republic,1
Dominica,1
Sri Lanka,1
Rwanda,1
Switzerland,1
Ghana,1
Antarctica,1
Bulgaria,1
Libya,1
Angola,1
Nepal,1
