Country,Count
United States,718
UK,486
Russia,175
Israel,169
Ukraine,134
Japan,114
Australia,100
Germany,88
China,86
Oman,77
Iraq,69
Canada,69
India,66
France,51
Cuba,42
Ireland,38
Romania,33
Brazil,30
Egypt,28
South Africa,25
Afghanistan,22
United Kingdom,22
New Zealand,21
Spain,18
Pakistan,16
Netherlands,16
Bangladesh,15
Sweden,15
Slovakia,15
Italy,14
Poland,14
Indonesia,14
Greece,13
Austria,13
Norway,13
Mali,13
Chile,11
Colombia,11
Albania,10
Denmark,10
Lebanon,10
Cyprus,10
Congo,9
Mexico,9
Sudan,8
Niger,8
Switzerland,7
Kenya,7
Peru,7
Nigeria,7
Algeria,7
Singapore,6
Belgium,6
Jordan,6
Libya,6
Finland,6
Argentina,6
Bulgaria,6
Portugal,6
Ghana,6
Yemen,5
Uganda,5
Thailand,5
Hong Kong,5
Morocco,5
Serbia,5
Saudi Arabia,4
Latvia,4
Bosnia and Herzegovina,4
South Sudan,4
Tunisia,4
Hungary,4
Ecuador,4
Guinea,4
Guatemala,4
Sri Lanka,3
Somalia,3
Cambodia,3
Kuwait,3
Malaysia,3
Gibraltar,3
Lithuania,3
Georgia,3
Angola,2
Myanmar,2
Estonia,2
Ethiopia,2
Philippines,2
Armenia,2
Dominica,2
Haiti,2
Bahamas,2
Zimbabwe,2
Namibia,2
Mozambique,2
Uruguay,2
Rwanda,2
Costa Rica,2
El Salvador,2
Gabon,1
Kazakhstan,1
Zambia,1
Paraguay,1
Tajikistan,1
Mongolia,1
Sierra Leone,1
Slovenia,1
Nicaragua,1
Jamaica,1
British Indian Ocean Territory,1
Türkiye,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Togo,1
Seychelles,1
Gambia,1
Cabo Verde,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Guinea-Bissau,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Burundi,1
Belarus,1
Botswana,1
Benin,1
Lesotho,1
Madagascar,1
Croatia,1
Mauritania,1
Mauritius,1
Senegal,1
Nepal,1
