Country,Count
UK,243
United States,215
Ukraine,97
Russia,70
Israel,49
Germany,29
Japan,28
Australia,28
Iraq,24
Canada,21
Oman,17
Ireland,17
France,16
India,15
China,14
New Zealand,11
Egypt,11
United Kingdom,10
Cuba,9
Turkey,8
Pakistan,7
South Africa,7
Sweden,6
Austria,6
Cyprus,6
Afghanistan,6
Brazil,6
Slovakia,5
Singapore,4
Denmark,4
Netherlands,4
Spain,4
Serbia,3
Chile,3
South Sudan,3
Sudan,3
Greece,3
Niger,3
Argentina,3
Nigeria,3
Italy,3
Mali,3
Belgium,2
Libya,2
Ghana,2
Morocco,2
Norway,2
Indonesia,2
Finland,2
Yemen,2
Colombia,2
Uganda,2
Romania,2
Poland,2
Albania,2
Algeria,1
Uruguay,1
United Arab Emirates,1
Georgia,1
Kuwait,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Latvia,1
Mozambique,1
Somalia,1
Dominican Republic,1
Dominica,1
Switzerland,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Antarctica,1
Guinea,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Nepal,1
