Country,Count
United States,825
UK,528
Russia,215
Israel,201
Ukraine,167
Japan,132
Australia,124
China,112
Germany,100
Oman,90
India,84
Iraq,79
Canada,76
France,60
Cuba,45
Ireland,41
Romania,36
Egypt,32
Brazil,32
South Africa,30
Pakistan,29
Indonesia,28
Afghanistan,27
Niger,23
United Kingdom,23
New Zealand,22
Poland,22
Nigeria,22
Spain,21
Sweden,20
Austria,18
Mali,18
Netherlands,18
Bangladesh,18
Slovakia,17
Italy,17
Norway,15
Greece,15
Mexico,13
Albania,12
Chile,12
Denmark,11
Colombia,11
Lebanon,11
Kenya,11
Sudan,10
Cyprus,10
Singapore,9
Yemen,9
Congo,9
Algeria,8
Bulgaria,7
Finland,7
Switzerland,7
Libya,7
Peru,7
Argentina,6
Hong Kong,6
Portugal,6
Myanmar,6
Ghana,6
Jordan,6
Belgium,6
Ecuador,5
Uganda,5
Morocco,5
Serbia,5
Angola,5
Georgia,5
Thailand,5
Sri Lanka,5
South Sudan,5
Somalia,5
Türkiye,5
Estonia,5
Tunisia,5
Saudi Arabia,4
Botswana,4
Guatemala,4
Lithuania,4
Bosnia and Herzegovina,4
Hungary,4
Mozambique,4
Latvia,4
Guinea,4
Malaysia,3
Gibraltar,3
Zimbabwe,3
Haiti,3
Namibia,3
Uruguay,3
Maldives,3
Cambodia,3
Slovenia,3
Kuwait,3
Dominica,2
El Salvador,2
Nepal,2
Bahamas,2
Ethiopia,2
Croatia,2
Armenia,2
Rwanda,2
Mauritius,2
Philippines,2
Belarus,2
Costa Rica,2
Malta,1
Burundi,1
Burkina Faso,1
Benin,1
Mongolia,1
Tajikistan,1
Kazakhstan,1
Cameroon,1
Nicaragua,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Cabo Verde,1
Eritrea,1
Central African Republic,1
Chad,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Azerbaijan,1
Bhutan,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Equatorial Guinea,1
Comoros,1
United Arab Emirates,1
