Country,Count
United States,598
UK,438
Israel,138
Russia,124
Ukraine,101
Japan,101
Germany,71
Australia,68
China,65
Iraq,63
Canada,61
Oman,56
India,50
France,45
Cuba,35
Ireland,33
Brazil,28
Egypt,26
Romania,23
South Africa,22
United Kingdom,19
New Zealand,18
Afghanistan,16
Turkey,16
Pakistan,15
Bangladesh,15
Spain,12
Italy,12
Sweden,11
Netherlands,11
Austria,10
Albania,10
Mali,10
Cyprus,10
Poland,10
Slovakia,10
Chile,8
Colombia,8
Lebanon,8
Norway,8
Indonesia,8
Greece,7
Mexico,7
Singapore,6
Algeria,6
Belgium,6
Jordan,6
Denmark,6
Congo,6
Libya,6
Switzerland,6
Yemen,5
Sudan,5
Argentina,5
Finland,5
Thailand,5
Serbia,4
Latvia,4
Bosnia and Herzegovina,4
Peru,4
Hong Kong,4
Bulgaria,4
Saudi Arabia,4
Gibraltar,3
Ghana,3
Portugal,3
Morocco,3
South Sudan,3
Tunisia,3
Nigeria,3
Malaysia,3
Uganda,3
Lithuania,3
Hungary,3
Niger,3
Sri Lanka,2
Dominica,2
Cambodia,2
Haiti,2
Philippines,2
Kenya,2
Georgia,2
Guinea,2
Myanmar,2
Guatemala,2
Ecuador,2
Antarctica,1
United Arab Emirates,1
Angola,1
North Macedonia,1
Mozambique,1
Dominican Republic,1
Somalia,1
Kuwait,1
Uruguay,1
Rwanda,1
El Salvador,1
Estonia,1
Costa Rica,1
Tajikistan,1
Ethiopia,1
Nicaragua,1
Slovenia,1
Mongolia,1
Namibia,1
Zimbabwe,1
Kazakhstan,1
Nepal,1
