Country,Count
United States,345
UK,331
Israel,115
Russia,101
Ukraine,98
Japan,71
Germany,51
Australia,50
Oman,43
Iraq,42
Canada,40
India,32
France,27
China,27
Brazil,24
Ireland,23
Egypt,19
Cuba,19
South Africa,16
Romania,14
New Zealand,13
United Kingdom,12
Turkey,12
Pakistan,10
Afghanistan,10
Spain,9
Cyprus,8
Netherlands,8
Slovakia,8
Sweden,7
Poland,7
Austria,7
Colombia,7
Greece,6
Italy,6
Chile,6
Lebanon,6
Belgium,6
Mali,6
Argentina,5
Finland,5
Denmark,4
Norway,4
Indonesia,4
Jordan,4
Albania,4
Singapore,4
Morocco,3
Niger,3
Nigeria,3
Algeria,3
South Sudan,3
Gibraltar,3
Yemen,3
Peru,3
Serbia,3
Saudi Arabia,3
Sudan,3
Congo,3
Portugal,3
Philippines,2
Libya,2
Ghana,2
Switzerland,2
Georgia,2
Myanmar,2
Guinea,2
Bangladesh,2
Uganda,2
Sri Lanka,2
Ecuador,2
Bosnia and Herzegovina,2
Dominica,2
Mexico,2
North Macedonia,1
Hong Kong,1
Uruguay,1
Angola,1
Latvia,1
Bulgaria,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
Lithuania,1
Tunisia,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Hungary,1
Ethiopia,1
Kazakhstan,1
Tajikistan,1
Nicaragua,1
Namibia,1
Malaysia,1
Mongolia,1
Slovenia,1
Nepal,1
