Country,Count
United States,791
UK,509
Russia,203
Israel,185
Ukraine,159
Japan,122
Australia,111
China,102
Germany,91
Oman,85
India,75
Canada,74
Iraq,73
France,55
Cuba,45
Ireland,39
Romania,35
Brazil,31
Egypt,30
South Africa,27
Pakistan,25
Afghanistan,25
United Kingdom,22
New Zealand,22
Spain,20
Indonesia,20
Bangladesh,18
Sweden,17
Slovakia,17
Niger,16
Netherlands,16
Italy,16
Mali,16
Austria,16
Poland,16
Nigeria,15
Greece,14
Norway,14
Mexico,13
Albania,12
Colombia,11
Denmark,11
Chile,11
Cyprus,10
Lebanon,10
Congo,9
Sudan,9
Singapore,8
Yemen,8
Switzerland,7
Bulgaria,7
Peru,7
Kenya,7
Algeria,7
Jordan,6
Ghana,6
Argentina,6
Portugal,6
Libya,6
Finland,6
Belgium,6
Hong Kong,6
Myanmar,6
Somalia,5
Thailand,5
Georgia,5
Serbia,5
Morocco,5
Uganda,5
Sri Lanka,5
Tunisia,4
South Sudan,4
Guatemala,4
Guinea,4
Hungary,4
Ecuador,4
Latvia,4
Lithuania,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Angola,3
Türkiye,3
Cambodia,3
Estonia,3
Malaysia,3
Gibraltar,3
Haiti,3
Kuwait,3
Mozambique,3
Philippines,2
Ethiopia,2
Namibia,2
Zimbabwe,2
Dominica,2
Bahamas,2
El Salvador,2
Slovenia,2
Rwanda,2
Armenia,2
Maldives,2
Nepal,2
Botswana,2
Uruguay,2
Croatia,2
Costa Rica,2
Bhutan,1
British Indian Ocean Territory,1
Dominican Republic,1
Belarus,1
Azerbaijan,1
North Macedonia,1
Antarctica,1
Malta,1
Burkina Faso,1
Tajikistan,1
Kazakhstan,1
Benin,1
Mongolia,1
Nicaragua,1
Zambia,1
Cabo Verde,1
Burundi,1
Cameroon,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Paraguay,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Jamaica,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
United Arab Emirates,1
