Country,Count
United States,589
UK,436
Israel,137
Russia,122
Ukraine,101
Japan,101
Germany,71
Australia,66
Iraq,61
China,60
Canada,60
Oman,56
India,50
France,45
Ireland,32
Cuba,32
Brazil,28
Egypt,26
Romania,23
South Africa,22
New Zealand,17
United Kingdom,17
Turkey,16
Pakistan,15
Bangladesh,15
Afghanistan,15
Spain,12
Italy,12
Sweden,11
Mali,10
Cyprus,10
Netherlands,10
Austria,10
Poland,10
Albania,10
Slovakia,10
Norway,8
Colombia,8
Indonesia,8
Lebanon,8
Greece,7
Congo,6
Algeria,6
Mexico,6
Singapore,6
Belgium,6
Denmark,6
Chile,6
Switzerland,6
Jordan,6
Libya,6
Finland,5
Sudan,5
Yemen,5
Argentina,5
Hong Kong,4
Thailand,4
Serbia,4
Bulgaria,4
Saudi Arabia,4
Latvia,4
Bosnia and Herzegovina,4
Peru,4
Gibraltar,3
Tunisia,3
Malaysia,3
Nigeria,3
Morocco,3
Portugal,3
South Sudan,3
Uganda,3
Niger,3
Hungary,3
Ghana,3
Guinea,2
Georgia,2
Dominica,2
Cambodia,2
Sri Lanka,2
Myanmar,2
Guatemala,2
Philippines,2
Haiti,2
Lithuania,2
Kenya,2
Ecuador,2
Costa Rica,1
Angola,1
North Macedonia,1
Dominican Republic,1
Somalia,1
Kuwait,1
United Arab Emirates,1
Rwanda,1
Uruguay,1
Antarctica,1
Zimbabwe,1
Mozambique,1
Ethiopia,1
Nicaragua,1
Slovenia,1
Mongolia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
El Salvador,1
Nepal,1
