Country,Count
United States,683
UK,465
Israel,150
Russia,147
Ukraine,122
Japan,111
Germany,80
China,78
Australia,75
Canada,69
Oman,69
Iraq,65
India,57
France,48
Cuba,41
Ireland,35
Brazil,29
Romania,28
Egypt,28
South Africa,24
New Zealand,20
Afghanistan,20
United Kingdom,20
Turkey,16
Pakistan,16
Bangladesh,15
Spain,15
Italy,12
Slovakia,12
Austria,12
Mali,12
Netherlands,11
Sweden,11
Indonesia,11
Greece,11
Poland,11
Norway,11
Albania,10
Colombia,10
Cyprus,10
Lebanon,9
Chile,9
Congo,8
Mexico,8
Switzerland,7
Sudan,7
Algeria,7
Denmark,6
Belgium,6
Argentina,6
Libya,6
Singapore,6
Jordan,6
Finland,6
Peru,5
Thailand,5
Serbia,5
Yemen,5
Bosnia and Herzegovina,4
Ghana,4
Kenya,4
Hong Kong,4
Saudi Arabia,4
Bulgaria,4
Latvia,4
Guinea,4
Uganda,4
Guatemala,4
Tunisia,4
South Sudan,4
Portugal,4
Niger,4
Morocco,4
Hungary,3
Ecuador,3
Sri Lanka,3
Lithuania,3
Malaysia,3
Nigeria,3
Gibraltar,3
Dominica,2
Philippines,2
Costa Rica,2
Uruguay,2
Zimbabwe,2
Haiti,2
El Salvador,2
Somalia,2
Ethiopia,2
Cambodia,2
Kuwait,2
Namibia,2
Georgia,2
Angola,2
Mozambique,2
Myanmar,2
Kazakhstan,1
United Arab Emirates,1
Slovenia,1
Dominican Republic,1
Mongolia,1
North Macedonia,1
British Indian Ocean Territory,1
Paraguay,1
Bahamas,1
Tajikistan,1
Rwanda,1
Jamaica,1
Nicaragua,1
Antarctica,1
Lesotho,1
Zambia,1
Central African Republic,1
Mauritania,1
Guinea-Bissau,1
Mauritius,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Cameroon,1
Madagascar,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Senegal,1
Croatia,1
Seychelles,1
Estonia,1
Sierra Leone,1
Togo,1
Nepal,1
